更新时间,#genre#
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.6.151.53:8888/udp/238.1.79.9:4184
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳生活频道,http://36.6.151.53:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.37.51:4022/udp/238.1.78.155:7112
卡酷卡通,http://36.6.151.53:8888/udp/238.1.78.97:6648
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
湖南茶频道,http://183.164.37.51:4022/udp/238.1.79.30:4352
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
风云剧场,http://36.6.151.53:8888/udp/238.1.79.62:4632
风云足球,http://36.6.151.53:8888/udp/238.1.79.57:4592
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
