更新时间,#genre#
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
亳州农村频道,http://36.6.150.29:8888/udp/238.1.78.129:6904
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.150.29:8888/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.150.29:8888/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://36.6.150.29:8888/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.150.29:8888/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.150.29:8888/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.150.29:8888/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
枞阳电视台,http://36.6.150.29:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.150.29:8888/udp/238.1.78.187:7368
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.150.29:8888/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
潜山综合频道,http://36.6.150.29:8888/udp/238.1.78.192:7408
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.150.29:8888/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.150.29:8888/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.150.29:8888/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.150.29:8888/udp/238.1.78.105:6712
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.155:5000/udp/238.1.78.105:6712
CETV4,http://183.164.63.155:5000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.6.150.29:8888/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.155:5000/udp/238.1.78.8:7968
IPTV法治,http://36.6.150.29:8888/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.63.155:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.63.155:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.155:5000/udp/238.1.78.4:7936
上海生活时尚,http://36.6.150.29:8888/udp/238.1.78.155:7112
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
军旅剧场,http://36.6.150.29:8888/udp/238.1.78.11:7992
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
女性时尚,http://36.6.150.29:8888/udp/238.1.79.55:4576
家庭影院,http://36.6.150.29:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
山东教育频道,http://36.6.150.29:8888/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
湖南茶频道,http://36.6.150.29:8888/udp/238.1.79.30:4352
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
空中课堂,http://36.6.150.29:8888/udp/238.1.78.107:6728
第一剧场,http://183.164.63.155:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.155:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.155:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600


404: Not Found
