更新时间,#genre#
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
