更新时间,#genre#
黄山区融媒,http://183.164.37.55:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.55:4022/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.37.55:4022/udp/238.1.78.7:7960
IPTV经典电影,http://183.164.37.55:4022/udp/238.1.78.10:7984
上海东方财经,http://183.164.37.55:4022/udp/238.1.78.73:6456
上海生活时尚,http://183.164.37.55:4022/udp/238.1.78.155:7112
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.37.55:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.37.55:4022/udp/238.1.79.31:4360
第一剧场,http://183.164.37.55:4022/udp/238.1.79.63:4640


404: Not Found
