更新时间,#genre#
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
休宁新闻综合,http://60.168.109.46:4000/udp/238.1.79.20:4272
利辛新闻综合,http://60.168.109.46:4000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.109.46:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.46:4000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.63.183:5000/udp/238.1.78.212:7568
枞阳电视台,http://60.168.109.46:4000/udp/238.1.78.210:7552
枞阳电视台,http://183.164.63.183:5000/udp/238.1.78.210:7552
歙县综合频道,http://60.168.109.46:4000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.183:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.183:5000/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.183:5000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.63.183:5000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.164.63.183:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.183:5000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://183.164.63.183:5000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.46:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
霍山综合频道,http://60.168.109.46:4000/udp/238.1.78.220:7632
黄山文旅频道,http://183.164.63.183:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://183.164.63.183:5000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
风云音乐,http://183.164.63.183:5000/udp/238.1.79.64:4648


404: Not Found
