更新时间,#genre#
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.73:5000/udp/238.1.79.61:4624
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600


404: Not Found
