更新时间,#genre#
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河南卫视,http://183.164.37.51:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.168:7216
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.37.51:4022/udp/238.1.78.151:7080
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.37.51:4022/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.37.51:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
CETV1,http://183.164.37.51:4022/udp/238.1.78.105:6712
CETV2,http://183.164.63.155:5000/udp/238.1.78.106:6720
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.164.37.51:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.37.51:4022/udp/238.1.78.6:7952
IPTV法治,http://183.164.37.51:4022/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.37.51:4022/udp/238.1.78.3:7928
上海东方财经,http://183.164.37.51:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
世界地理,http://183.164.37.51:4022/udp/238.1.79.60:4616
兵器科技,http://183.164.63.155:5000/udp/238.1.79.56:4584
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.51:4022/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.155:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
第一剧场,http://183.164.37.51:4022/udp/238.1.79.63:4640
风云剧场,http://183.164.63.155:5000/udp/238.1.79.62:4632
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648


404: Not Found
