更新时间,#genre#
山东卫视,http://124.112.240.124:4022/udp/238.1.78.169:7224
山东卫视,http://60.168.109.119:4000/udp/238.1.78.66:6400$标清
山东卫视,http://183.162.96.12:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
新疆卫视,http://183.162.96.12:4000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江西卫视,http://124.112.240.124:4022/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://183.162.96.12:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河南卫视,http://183.162.96.12:4000/udp/238.1.79.65:4632
河南卫视,http://183.162.96.12:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.119:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://124.112.240.124:4022/udp/238.1.79.49:4504
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://124.112.240.124:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
西藏卫视,http://183.162.96.12:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
辽宁卫视,http://183.162.96.12:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.162.96.12:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.96.12:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.162.96.12:4000/udp/238.1.78.151:7080
临泉新闻频道,http://183.162.96.12:4000/udp/238.1.78.29:6160
休宁新闻综合,http://183.162.96.12:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
固镇新闻综合,http://183.162.96.12:4000/udp/238.1.79.47:4488
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://124.112.240.124:4022/udp/238.1.79.40:4432
安徽农业科教,http://183.162.96.12:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://124.112.240.124:4022/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宣城文旅生活,http://183.162.96.12:4000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.96.12:4000/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.119:4000/udp/238.1.78.123:6856
歙县综合频道,http://60.168.109.119:4000/udp/238.1.78.200:7472
池州新闻综合,http://124.112.240.124:4022/udp/238.1.78.147:7048
淮北新闻综合,http://124.112.240.124:4022/udp/238.1.78.135:6952
淮北新闻综合,http://183.162.96.12:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
淮南新闻综合,http://183.162.96.12:4000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.162.96.12:4000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.96.12:4000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://183.162.96.12:4000/udp/238.1.78.132:6928
潜山综合频道,http://183.162.96.12:4000/udp/238.1.78.192:7408
祁门综合频道,http://60.168.109.119:4000/udp/238.1.79.14:4224
芜湖生活频道,http://60.168.109.119:4000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.96.12:4000/udp/238.1.79.46:4480
蚌埠新闻综合,http://124.112.240.124:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://124.112.240.124:4022/udp/238.1.78.181:7320
蚌埠生活频道,http://183.162.96.12:4000/udp/238.1.78.181:7320
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜阳教育频道,http://183.162.96.12:4000/udp/238.1.78.126:6880
阜阳生活频道,http://183.162.96.12:4000/udp/238.1.78.125:6872
霍山综合频道,http://124.112.240.124:4022/udp/238.1.78.220:7632
霍山综合频道,http://60.168.109.119:4000/udp/238.1.78.220:7632
黄山区融媒,http://124.112.240.124:4022/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV4,http://124.112.240.124:4022/udp/238.1.78.253:7896
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://60.168.109.119:4000/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.109.119:4000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.96.12:4000/udp/238.1.78.8:7968
IPTV收视指南,http://60.168.109.119:4000/udp/238.1.78.8:7968
IPTV热播剧场,http://60.168.109.119:4000/udp/238.1.78.9:7976
IPTV经典电影,http://183.162.96.12:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
IPTV野外,http://60.168.109.119:4000/udp/238.1.78.4:7936
上海东方财经,http://183.162.96.12:4000/udp/238.1.78.73:6456
上海动漫秀场,http://183.162.96.12:4000/udp/238.1.78.154:7104
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
央视台球,http://183.162.96.12:4000/udp/238.1.79.59:4608
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
女性时尚,http://183.162.96.12:4000/udp/238.1.79.55:4576
家庭影院,http://183.162.96.12:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.119:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
文化精品,http://183.162.96.12:4000/udp/238.1.79.54:4568
爱上4K,http://60.168.109.119:4000/udp/238.1.78.23:6112
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://124.112.240.124:4022/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://183.162.96.12:4000/udp/238.1.79.58:4600
高网,http://124.112.240.124:4022/udp/238.1.78.252:7888


404: Not Found
