更新时间,#genre#
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.150.29:8888/udp/238.1.79.65:4632
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.162.104.187:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.162.104.187:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
海南卫视,http://183.162.104.187:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.162.104.187:4022/udp/238.1.78.156:7120
湖北卫视,http://36.6.150.29:8888/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.162.104.187:4022/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
湖南卫视,http://183.162.104.187:4022/udp/238.1.78.160:7152
甘肃卫视,http://36.6.150.29:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.150.29:8888/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.162.104.187:4022/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.244:7824
贵州卫视,http://183.162.104.187:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.150.29:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.162.104.187:4022/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.104.187:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.162.104.187:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.104.187:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.162.104.187:4022/udp/238.1.78.129:6904
亳州综合频道,http://36.6.150.29:8888/udp/238.1.78.128:6896
亳州综合频道,http://183.162.104.187:4022/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
六安综合频道,http://183.162.104.187:4022/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.162.104.187:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.104.187:4022/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.104.187:4022/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.150.29:8888/udp/238.1.78.216:7600
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.150.29:8888/udp/238.1.78.117:6808
安徽公共频道,http://36.6.150.29:8888/udp/238.1.79.43:4456
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽公共频道,http://183.162.104.187:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://36.6.150.29:8888/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
安徽综艺体育,http://183.162.104.187:4022/udp/238.1.79.41:4440
宣城综合频道,http://36.6.150.29:8888/udp/238.1.78.142:7008
宿州公共频道,http://36.6.150.29:8888/udp/238.1.78.122:6848
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.162.104.187:4022/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
广德生活频道,http://183.162.104.187:4022/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.150.29:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.150.29:8888/udp/238.1.78.215:7592
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
旌德新闻综合,http://183.162.104.187:4022/udp/238.1.78.215:7592
无为新闻频道,http://36.6.150.29:8888/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.162.104.187:4022/udp/238.1.78.200:7472
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.162.104.187:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北新闻综合,http://183.162.104.187:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.162.104.187:4022/udp/238.1.78.136:6960
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南民生频道,http://36.6.150.29:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.150.29:8888/udp/238.1.78.187:7368
湾沚综合频道,http://183.162.104.187:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.104.187:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.162.104.187:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.162.104.187:4022/udp/238.1.78.192:7408
繁昌新闻综合,http://36.6.150.29:8888/udp/238.1.78.190:7392
繁昌新闻综合,http://183.162.104.187:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.162.104.187:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.104.187:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.162.104.187:4022/udp/238.1.78.180:7312
郎溪新闻频道,http://183.162.104.187:4022/udp/238.1.78.214:7584
金寨综合频道,http://36.6.150.29:8888/udp/238.1.79.21:4280
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.162.104.187:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.162.104.187:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.124:6864
阜阳新闻综合,http://183.162.104.187:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.104.187:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://36.6.150.29:8888/udp/238.1.78.119:6824
霍邱新闻综合,http://183.162.104.187:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.162.104.187:4022/udp/238.1.79.15:4232
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山区融媒,http://183.162.104.187:4022/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://36.6.150.29:8888/udp/238.1.78.158:7136
CETV1,http://183.164.63.155:5000/udp/238.1.78.105:6712
CETV2,http://183.162.104.187:4022/udp/238.1.78.106:6720
IPTV少儿动画,http://36.6.150.29:8888/udp/238.1.78.6:7952
IPTV经典电影,http://36.6.150.29:8888/udp/238.1.78.10:7984
上海动漫秀场,http://36.6.150.29:8888/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
上海生活时尚,http://36.6.150.29:8888/udp/238.1.78.155:7112
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
世界地理,http://183.162.104.187:4022/udp/238.1.79.60:4616
军旅剧场,http://36.6.150.29:8888/udp/238.1.78.11:7992
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.162.104.187:4022/udp/238.1.79.45:4472
怀旧剧场,http://183.162.104.187:4022/udp/238.1.79.61:4624
文化精品,http://183.162.104.187:4022/udp/238.1.79.54:4568
空中课堂,http://36.6.150.29:8888/udp/238.1.78.107:6728
第一剧场,http://36.6.150.29:8888/udp/238.1.79.63:4640
风云剧场,http://36.6.150.29:8888/udp/238.1.79.62:4632
风云剧场,http://183.162.104.187:4022/udp/238.1.79.62:4632
风云足球,http://183.162.104.187:4022/udp/238.1.79.57:4592


404: Not Found
