更新时间,#genre#
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
合肥新闻频道,http://36.6.151.53:8888/udp/238.1.78.111:6760
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽国际频道,http://36.6.151.53:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
宣城文旅生活,http://36.6.151.53:8888/udp/238.1.78.143:7016
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.105:6712
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
世界地理,http://183.164.37.51:4022/udp/238.1.79.60:4616
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.51:4022/udp/238.1.79.55:4576
家庭影院,http://183.164.37.51:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
电视指南,http://36.6.151.53:8888/udp/238.1.79.53:4560
第一剧场,http://183.164.37.51:4022/udp/238.1.79.63:4640
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
