更新时间,#genre#
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.199:2000/udp/238.1.79.36:4400
西藏卫视,http://60.168.108.235:4000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.92:6608$标清
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.92:6608$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.57.175.199:2000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
休宁新闻综合,http://36.57.175.199:2000/udp/238.1.79.20:4272
太湖新闻综合,http://36.57.175.199:2000/udp/238.1.79.12:4208
宁国新闻综合,http://36.57.175.235:2000/udp/238.1.78.216:7600
安庆新闻综合,http://36.57.175.204:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.204:2000/udp/238.1.78.118:6816
安徽公共频道,http://60.168.108.235:4000/udp/238.1.79.43:4456
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.108.235:4000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.108.235:4000/udp/238.1.79.41:4440
广德生活频道,http://36.57.175.235:2000/udp/238.1.78.213:7576
歙县综合频道,http://36.57.175.199:2000/udp/238.1.78.200:7472
淮北新闻综合,http://36.57.175.199:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.199:2000/udp/238.1.78.136:6960
潜山综合频道,http://36.57.175.204:2000/udp/238.1.78.192:7408
蚌埠新闻综合,http://36.57.175.204:2000/udp/238.1.78.180:7312
郎溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.214:7584
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.235:2000/udp/238.1.78.141:7000
铜陵新闻综合,http://36.57.175.235:2000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.108.235:4000/udp/238.1.79.11:4200
马鞍山新闻综合,http://36.57.175.204:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.204:2000/udp/238.1.78.77:6488
马鞍山科教生活,http://60.168.108.235:4000/udp/238.1.78.77:6488
黄山文旅频道,http://60.168.108.235:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.199:2000/udp/238.1.78.12:4000
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
山东教育频道,http://36.57.175.199:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
风云音乐,http://36.57.175.235:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600


404: Not Found
