更新时间,#genre#
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽国际频道,http://36.6.151.53:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宣城文旅生活,http://36.6.151.53:8888/udp/238.1.78.143:7016
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.37.51:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
第一剧场,http://36.6.151.53:8888/udp/238.1.79.63:4640
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
