更新时间,#genre#
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.46:4000/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.64:6384$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
寿县新闻综合,http://60.168.109.119:4000/udp/238.1.78.146:7040
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.119:4000/udp/238.1.78.134:6944
繁昌新闻综合,http://60.168.109.46:4000/udp/238.1.78.190:7392
蒙城新闻频道,http://60.168.109.119:4000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.124:6864
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.168.109.119:4000/udp/238.1.79.31:4360
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592


404: Not Found
