更新时间,#genre#
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
云南卫视,http://124.112.240.124:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
北京卫视,http://124.112.240.124:4022/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://124.112.240.124:4022/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://124.112.240.124:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.67:6408$标清
甘肃卫视,http://124.112.240.124:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.240.124:4022/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://124.112.240.124:4022/udp/238.1.78.29:6160
亳州综合频道,http://124.112.240.124:4022/udp/238.1.78.128:6896
六安社会生活,http://124.112.240.124:4022/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.46:4000/udp/238.1.78.144:7024
利辛新闻综合,http://124.112.240.124:4022/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
宁国新闻综合,http://124.112.240.124:4022/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://124.112.240.124:4022/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
宣城综合频道,http://124.112.240.124:4022/udp/238.1.78.142:7008
宿州新闻综合,http://124.112.240.124:4022/udp/238.1.78.121:6840
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.109.46:4000/udp/238.1.78.215:7592
歙县综合频道,http://124.112.240.124:4022/udp/238.1.78.200:7472
淮北新闻综合,http://124.112.240.124:4022/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.46:4000/udp/238.1.78.113:6776
湖南金鹰纪实,http://124.112.240.124:4022/udp/238.1.79.9:4184
湾沚综合频道,http://124.112.240.124:4022/udp/238.1.78.187:7368
芜湖新闻综合,http://124.112.240.124:4022/udp/238.1.78.112:6768
萧县新闻综合,http://124.112.240.124:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://124.112.240.124:4022/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜阳都市文艺,http://124.112.240.124:4022/udp/238.1.78.127:6888

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://124.112.240.124:4022/udp/238.1.78.7:7960
IPTV野外,http://124.112.240.124:4022/udp/238.1.78.4:7936
上海东方财经,http://124.112.240.124:4022/udp/238.1.78.73:6456
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
家庭影院,http://124.112.240.124:4022/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.119:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://124.112.240.124:4022/udp/238.1.79.31:4360
爱上4K,http://124.112.240.124:4022/udp/238.1.78.23:6112
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://124.112.240.124:4022/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
