更新时间,#genre#
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.51:4022/udp/238.1.78.114:6784
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.37.51:4022/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024
风云足球,http://183.164.63.155:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648
高网,http://183.164.37.51:4022/udp/238.1.78.252:7888
高网,http://183.164.63.155:5000/udp/238.1.78.252:7888


404: Not Found
