更新时间,#genre#
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
界首综合频道,http://183.164.37.51:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
空中课堂,http://183.164.63.155:5000/udp/238.1.78.107:6728
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648


404: Not Found
