更新时间,#genre#
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.181:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.57.175.199:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.90:6592$标清
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.181:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.181:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.92:6608$标清
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.164.63.181:5000/udp/238.1.79.52:4528
亳州农村频道,http://36.57.175.199:2000/udp/238.1.78.129:6904
六安综合频道,http://36.57.175.204:2000/udp/238.1.78.144:7024
利辛新闻综合,http://36.57.175.199:2000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.63.181:5000/udp/238.1.78.111:6760
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.181:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.181:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.181:5000/udp/238.1.78.216:7600
安庆新闻综合,http://36.57.175.235:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.235:2000/udp/238.1.78.118:6816
安徽国际频道,http://183.164.63.181:5000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.63.181:5000/udp/238.1.78.143:7016
广德新闻综合,http://183.164.63.181:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.181:5000/udp/238.1.78.213:7576
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.181:5000/udp/238.1.78.215:7592
旌德新闻综合,http://36.57.175.204:2000/udp/238.1.78.215:7592
旌德新闻综合,http://36.57.175.235:2000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.181:5000/udp/238.1.78.188:7376
无为新闻频道,http://36.57.175.235:2000/udp/238.1.78.188:7376
无为新闻频道,http://36.57.175.199:2000/udp/238.1.78.188:7376
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.181:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.181:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.197:7448
涡阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.197:7448
淮南民生频道,http://183.164.63.181:5000/udp/238.1.78.114:6784
滁州新闻综合,http://36.57.175.199:2000/udp/238.1.78.132:6928
潜山综合频道,http://36.57.175.235:2000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.181:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.181:5000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.63.181:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.181:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.199:2000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.181:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.181:5000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.63.181:5000/udp/238.1.79.11:4200
霍山综合频道,http://183.164.63.181:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://36.57.175.204:2000/udp/238.1.78.119:6824
霍邱新闻综合,http://36.57.175.199:2000/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.57.175.235:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.235:2000/udp/238.1.78.77:6488
黄山区融媒,http://36.57.175.235:2000/udp/238.1.78.199:7464
黄山文旅频道,http://36.57.175.204:2000/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV2,http://183.164.63.181:5000/udp/238.1.78.106:6720
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
上海东方财经,http://183.164.63.181:5000/udp/238.1.78.73:6456
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
动作影院,http://36.57.175.199:2000/udp/238.1.78.13:4008
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
家庭影院,http://36.57.175.204:2000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.63.181:5000/udp/238.1.79.45:4472
山东教育频道,http://36.57.175.199:2000/udp/238.1.78.254:7904
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.181:5000/udp/238.1.79.31:4360
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
第一剧场,http://183.164.63.181:5000/udp/238.1.79.63:4640
风云足球,http://36.57.175.204:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.181:5000/udp/238.1.79.58:4600


404: Not Found
