更新时间,#genre#
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.119:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.46:4000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.183:5000/udp/238.1.79.12:4208
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.46:4000/udp/238.1.78.123:6856
广德生活频道,http://60.168.109.46:4000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
枞阳电视台,http://60.168.109.46:4000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北新闻综合,http://60.168.109.46:4000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.119:4000/udp/238.1.78.134:6944
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
蚌埠新闻综合,http://183.164.63.183:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.109.46:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.46:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.63.183:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.183:5000/udp/238.1.78.127:6888
霍邱新闻综合,http://60.168.109.46:4000/udp/238.1.78.119:6824
黄山文旅频道,http://60.168.109.46:4000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912
黄山新闻综合,http://60.168.109.46:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV2,http://183.164.63.183:5000/udp/238.1.78.106:6720
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
CETV4,http://183.164.63.183:5000/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.63.183:5000/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.183:5000/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
上海生活时尚,http://60.168.109.46:4000/udp/238.1.78.155:7112
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
音乐现场,http://183.164.63.183:5000/udp/238.1.78.15:4024
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
