更新时间,#genre#
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
亳州农村频道,http://36.57.175.204:2000/udp/238.1.78.129:6904
六安社会生活,http://36.57.175.235:2000/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.204:2000/udp/238.1.78.144:7024
利辛新闻综合,http://36.57.175.204:2000/udp/238.1.78.196:7440
利辛新闻综合,http://36.57.175.235:2000/udp/238.1.78.196:7440
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.235:2000/udp/238.1.79.47:4488
安庆新闻综合,http://36.57.175.199:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.199:2000/udp/238.1.78.118:6816
安徽公共频道,http://36.57.175.204:2000/udp/238.1.79.43:4456
安徽公共频道,http://36.57.175.235:2000/udp/238.1.79.43:4456
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
宣城综合频道,http://36.57.175.199:2000/udp/238.1.78.142:7008
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
旌德新闻综合,http://36.57.175.199:2000/udp/238.1.78.215:7592
无为新闻频道,http://36.57.175.199:2000/udp/238.1.78.188:7376
无为新闻频道,http://36.57.175.235:2000/udp/238.1.78.188:7376
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.197:7448
涡阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.197:7448
淮北新闻综合,http://36.57.175.235:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.235:2000/udp/238.1.78.113:6776
淮南新闻综合,http://36.57.175.204:2000/udp/238.1.78.113:6776
淮南民生频道,http://36.57.175.235:2000/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州新闻综合,http://36.57.175.204:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
界首综合频道,http://36.57.175.235:2000/udp/238.1.78.195:7432
蒙城新闻频道,http://36.57.175.204:2000/udp/238.1.79.19:4264
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
马鞍山新闻综合,http://36.57.175.199:2000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
IPTV相声小品,http://36.57.175.204:2000/udp/238.1.78.3:7928
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.235:2000/udp/238.1.78.14:4016
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
风云足球,http://36.57.175.204:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.204:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600
高网,http://36.57.175.204:2000/udp/238.1.78.252:7888
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
