更新时间,#genre#
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://183.162.96.84:4000/udp/238.1.78.100:6672
阜南新闻综合,http://124.112.240.124:4022/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜阳生活频道,http://124.112.240.124:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://124.112.240.124:4022/udp/238.1.78.127:6888
阜阳都市文艺,http://183.162.96.84:4000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.96.84:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.96.84:4000/udp/238.1.78.119:6824
黄山区融媒,http://183.162.96.84:4000/udp/238.1.78.199:7464
黄山新闻综合,http://183.162.96.84:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV4,http://124.112.240.124:4022/udp/238.1.78.253:7896
IPTV收视指南,http://124.112.240.124:4022/udp/238.1.78.8:7968
IPTV法治,http://124.112.240.124:4022/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
世界地理,http://183.162.96.84:4000/udp/238.1.79.60:4616
卡酷卡通,http://183.162.96.84:4000/udp/238.1.78.97:6648
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
好学生,http://183.162.96.84:4000/udp/238.1.78.18:4048
山东教育频道,http://183.162.96.84:4000/udp/238.1.78.254:7904
怀旧剧场,http://124.112.240.124:4022/udp/238.1.79.61:4624
怀旧剧场,http://183.162.96.84:4000/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
文化精品,http://183.162.96.84:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://124.112.240.124:4022/udp/238.1.79.31:4360
湖南茶频道,http://183.162.96.84:4000/udp/238.1.79.30:4352
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600


404: Not Found
