更新时间,#genre#
南陵新闻综合,http://124.112.241.101:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽国际频道,http://58.242.159.243:10001/udp/238.1.78.61:6360
安徽综艺体育,http://124.112.241.101:4022/udp/238.1.79.41:4440
安徽综艺体育,http://58.242.159.243:10001/udp/238.1.79.41:4440
宿州科教频道,http://58.242.159.243:10001/udp/238.1.78.123:6856
寿县新闻综合,http://58.242.159.243:10001/udp/238.1.78.146:7040
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
桐城综合频道,http://124.112.241.101:4022/udp/238.1.78.28:6152
池州新闻综合,http://124.112.241.101:4022/udp/238.1.78.147:7048
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
淮南民生频道,http://124.112.241.101:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://58.242.159.243:10001/udp/238.1.79.9:4184
湾沚综合频道,http://124.112.241.101:4022/udp/238.1.78.187:7368
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://124.112.241.101:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://58.242.159.243:10001/udp/238.1.78.112:6768
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://58.242.159.243:10001/udp/238.1.78.158:7136
CETV1,http://58.242.159.243:10001/udp/238.1.78.105:6712
CETV1,http://124.112.241.101:4022/udp/238.1.78.105:6712
CETV2,http://58.242.159.243:10001/udp/238.1.78.106:6720
CETV4,http://58.242.159.243:10001/udp/238.1.78.253:7896
上海东方财经,http://58.242.159.243:10001/udp/238.1.78.73:6456
上海动漫秀场,http://58.242.159.243:10001/udp/238.1.78.154:7104
上海生活时尚,http://58.242.159.243:10001/udp/238.1.78.155:7112
世界地理,http://58.242.159.243:10001/udp/238.1.79.60:4616
兵器科技,http://58.242.159.243:10001/udp/238.1.79.56:4584
兵器科技,http://124.112.241.101:4022/udp/238.1.79.56:4584
卡酷卡通,http://58.242.159.243:10001/udp/238.1.78.97:6648
央视台球,http://58.242.159.243:10001/udp/238.1.79.59:4608
好学生,http://58.242.159.243:10001/udp/238.1.78.18:4048
文化精品,http://58.242.159.243:10001/udp/238.1.79.54:4568
空中课堂,http://58.242.159.243:10001/udp/238.1.78.107:6728
第一剧场,http://58.242.159.243:10001/udp/238.1.79.63:4640
风云足球,http://58.242.159.243:10001/udp/238.1.79.57:4592
风云足球,http://124.112.241.101:4022/udp/238.1.79.57:4592
风云音乐,http://58.242.159.243:10001/udp/238.1.79.64:4648
高尔夫网球,http://58.242.159.243:10001/udp/238.1.79.58:4600


404: Not Found
