更新时间,#genre#
宣城文旅生活,http://36.6.150.29:8888/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
广德新闻综合,http://36.6.150.29:8888/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
无为新闻频道,http://36.6.150.29:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.150.29:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
桐城综合频道,http://36.6.150.29:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
歙县综合频道,http://36.6.150.29:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.150.29:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.150.29:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.197:7448
淮北经济生活,http://36.6.150.29:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.150.29:8888/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
湾沚综合频道,http://36.6.150.29:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.150.29:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.150.29:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.150.29:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.150.29:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.150.29:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.150.29:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.150.29:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.150.29:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.150.29:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.150.29:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.150.29:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
蚌埠生活频道,http://36.6.150.29:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.150.29:8888/udp/238.1.78.214:7584
金寨综合频道,http://36.6.150.29:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.6.150.29:8888/udp/238.1.78.100:6672
铜陵教育科技,http://36.6.150.29:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.150.29:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.150.29:8888/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.150.29:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://36.6.150.29:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.150.29:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黄山新闻综合,http://36.6.150.29:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.150.29:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.150.29:8888/udp/238.1.78.105:6712
CETV2,http://183.164.63.155:5000/udp/238.1.78.106:6720
IPTV少儿动画,http://183.164.63.155:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.155:5000/udp/238.1.78.8:7968
上海东方财经,http://36.6.150.29:8888/udp/238.1.78.73:6456
军旅剧场,http://36.6.150.29:8888/udp/238.1.78.11:7992
动作影院,http://36.6.150.29:8888/udp/238.1.78.13:4008
动作影院,http://183.164.63.155:5000/udp/238.1.78.13:4008
卡酷卡通,http://36.6.150.29:8888/udp/238.1.78.97:6648
女性时尚,http://36.6.150.29:8888/udp/238.1.79.55:4576
家庭影院,http://36.6.150.29:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
屯溪融媒频道,http://36.6.150.29:8888/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
文化精品,http://36.6.150.29:8888/udp/238.1.79.54:4568
空中课堂,http://36.6.150.29:8888/udp/238.1.78.107:6728
第一剧场,http://183.164.63.155:5000/udp/238.1.79.63:4640
音乐现场,http://36.6.150.29:8888/udp/238.1.78.15:4024
风云剧场,http://183.164.63.155:5000/udp/238.1.79.62:4632
高尔夫网球,http://36.6.150.29:8888/udp/238.1.79.58:4600


404: Not Found
