更新时间,#genre#
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.102.73:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.102.73:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://117.64.102.245:4022/udp/238.1.79.52:4528
五河新闻综合,http://117.64.102.73:4022/udp/238.1.79.52:4528
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.245:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.73:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽公共频道,http://117.64.102.73:4022/udp/238.1.79.43:4456
安徽农业科教,http://117.64.102.73:4022/udp/238.1.79.40:4432
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.73:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宣城综合频道,http://117.64.102.245:4022/udp/238.1.78.142:7008
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://117.64.102.245:4022/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.102.245:4022/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
枞阳电视台,http://183.164.37.51:4022/udp/238.1.78.210:7552
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.102.73:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://117.64.102.245:4022/udp/238.1.78.192:7408
潜山综合频道,http://117.64.102.73:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.102.245:4022/udp/238.1.78.209:7544
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
界首综合频道,http://117.64.102.245:4022/udp/238.1.78.195:7432
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.102.73:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵教育科技,http://117.64.102.245:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.245:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://117.64.102.245:4022/udp/238.1.78.124:6864
霍山综合频道,http://117.64.102.245:4022/udp/238.1.78.220:7632
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
黄山新闻综合,http://117.64.102.245:4022/udp/238.1.78.130:6912
黄山新闻综合,http://117.64.102.73:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.64.102.245:4022/udp/238.1.78.105:6712
CETV2,http://183.164.63.155:5000/udp/238.1.78.106:6720
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.102.245:4022/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.164.63.155:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.245:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://117.64.102.73:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.102.245:4022/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://117.64.102.245:4022/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.37.51:4022/udp/238.1.78.3:7928
IPTV相声小品,http://183.164.63.155:5000/udp/238.1.78.3:7928
IPTV经典电影,http://117.64.102.245:4022/udp/238.1.78.10:7984
IPTV经典电影,http://183.164.63.155:5000/udp/238.1.78.10:7984
IPTV野外,http://117.64.102.245:4022/udp/238.1.78.4:7936
IPTV野外,http://117.64.102.73:4022/udp/238.1.78.4:7936
上海东方财经,http://117.64.102.245:4022/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.102.245:4022/udp/238.1.78.154:7104
上海生活时尚,http://117.64.102.245:4022/udp/238.1.78.155:7112
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.245:4022/udp/238.1.78.11:7992
卡酷卡通,http://117.64.102.245:4022/udp/238.1.78.97:6648
古装剧场,http://117.64.102.245:4022/udp/238.1.78.12:4000
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
女性时尚,http://117.64.102.245:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
山东教育频道,http://183.164.63.155:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
文化精品,http://117.64.102.245:4022/udp/238.1.79.54:4568
文化精品,http://117.64.102.73:4022/udp/238.1.79.54:4568
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.64.102.245:4022/udp/238.1.79.31:4360
湖南茶频道,http://117.64.102.245:4022/udp/238.1.79.30:4352
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
空中课堂,http://117.64.102.245:4022/udp/238.1.78.107:6728
音乐现场,http://117.64.102.245:4022/udp/238.1.78.15:4024
风云足球,http://117.64.102.73:4022/udp/238.1.79.57:4592
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600
高网,http://117.64.102.245:4022/udp/238.1.78.252:7888


404: Not Found
