更新时间,#genre#
滁州新闻综合,http://183.161.142.62:7000/udp/238.1.78.132:6928
芜湖新闻综合,http://114.103.132.190:4022/udp/238.1.78.112:6768
芜湖生活频道,http://114.103.132.190:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://183.161.142.62:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.161.142.62:7000/udp/238.1.78.181:7320
金寨综合频道,http://114.103.132.190:4022/udp/238.1.79.21:4280
金寨综合频道,http://183.161.142.62:7000/udp/238.1.79.21:4280
金鹰卡通,http://114.103.132.190:4022/udp/238.1.78.100:6672
金鹰卡通,http://183.161.142.62:7000/udp/238.1.78.100:6672
铜陵教育科技,http://114.103.132.190:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.161.142.62:7000/udp/238.1.78.139:6984
阜南新闻综合,http://114.103.132.190:4022/udp/238.1.79.11:4200
阜阳教育频道,http://117.64.142.152:6688/udp/238.1.78.126:6880
阜阳生活频道,http://117.64.142.152:6688/udp/238.1.78.125:6872
霍山综合频道,http://114.103.132.190:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.103.132.190:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.142.62:7000/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.103.132.190:4022/udp/238.1.79.15:4232
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.142.62:7000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.142.62:7000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://114.103.132.190:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://183.161.142.62:7000/udp/238.1.78.6:7952
IPTV收视指南,http://114.103.132.190:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://183.161.142.62:7000/udp/238.1.78.9:7976
IPTV相声小品,http://117.64.142.152:6688/udp/238.1.78.3:7928
IPTV经典电影,http://114.103.132.190:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://114.103.132.190:4022/udp/238.1.78.2:7920
上海东方财经,http://114.103.132.190:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.142.62:7000/udp/238.1.78.154:7104
卡酷卡通,http://114.103.132.190:4022/udp/238.1.78.97:6648
好学生,http://117.64.142.152:6688/udp/238.1.78.18:4048
好学生,http://183.161.142.62:7000/udp/238.1.78.18:4048
文化精品,http://183.161.142.62:7000/udp/238.1.79.54:4568
文化精品,http://114.103.132.190:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.64.142.152:6688/udp/238.1.79.31:4360
湖南快乐垂钓,http://114.103.132.190:4022/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.161.142.62:7000/udp/238.1.79.31:4360
爱上4K,http://183.161.142.62:7000/udp/238.1.78.23:6112
电视指南,http://114.103.132.190:4022/udp/238.1.79.53:4560
风云音乐,http://114.103.132.190:4022/udp/238.1.79.64:4648
高网,http://183.161.142.62:7000/udp/238.1.78.252:7888


404: Not Found
