更新时间,#genre#
安徽卫视,http://58.242.159.243:10001/udp/238.1.78.150:7072
安徽卫视,http://124.112.241.101:4022/udp/238.1.79.27:4328
山东卫视,http://58.242.159.243:10001/udp/238.1.78.169:7224
山东卫视,http://124.112.241.101:4022/udp/238.1.78.169:7224
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山西卫视,http://58.242.159.243:10001/udp/238.1.78.95:6632$标清
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.68:6416$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
广西卫视,http://58.242.159.243:10001/udp/238.1.78.70:6432$标清
广西卫视,http://124.112.241.101:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://58.242.159.243:10001/udp/238.1.78.110:6752
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.165:7192
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.64:6384$标清
江西卫视,http://124.112.241.101:4022/udp/238.1.78.26:6136
江西卫视,http://124.112.241.101:4022/udp/238.1.78.86:6560$标清
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.164:7184
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.65:6392$标清
海南卫视,http://58.242.159.243:10001/udp/238.1.79.49:4504
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://58.242.159.243:10001/udp/238.1.78.156:7120
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://58.242.159.243:10001/udp/238.1.78.160:7152
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.160:7152
甘肃卫视,http://58.242.159.243:10001/udp/238.1.79.36:4400
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
甘肃卫视,http://124.112.241.101:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://58.242.159.243:10001/udp/238.1.78.101:6680
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://58.242.159.243:10001/udp/238.1.78.244:7824
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.21:6096
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.92:6608$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
重庆卫视,http://58.242.159.243:10001/udp/238.1.78.31:6176
重庆卫视,http://58.242.159.243:10001/udp/238.1.78.72:6448$标清
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.31:6176
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清
青海卫视,http://58.242.159.243:10001/udp/238.1.78.102:6688
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688
黑龙江卫视,http://58.242.159.243:10001/udp/238.1.78.159:7144
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.159:7144
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://124.112.241.101:4022/udp/238.1.78.211:7560
六安社会生活,http://124.112.241.101:4022/udp/238.1.78.145:7032
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
南陵新闻综合,http://124.112.241.101:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
太湖新闻综合,http://58.242.159.243:10001/udp/238.1.79.12:4208
安庆经济生活,http://58.242.159.243:10001/udp/238.1.78.118:6816
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽国际频道,http://124.112.241.101:4022/udp/238.1.78.61:6360
安徽影视频道,http://58.242.159.243:10001/udp/238.1.79.42:4448
安徽经济生活,http://58.242.159.243:10001/udp/238.1.79.44:4464
枞阳电视台,http://58.242.159.243:10001/udp/238.1.78.210:7552
涡阳新闻综合,http://58.242.159.243:10001/udp/238.1.78.197:7448
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
淮南民生频道,http://124.112.241.101:4022/udp/238.1.78.114:6784
湾沚综合频道,http://124.112.241.101:4022/udp/238.1.78.187:7368
滁州新闻综合,http://124.112.241.101:4022/udp/238.1.78.132:6928
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
繁昌新闻综合,http://124.112.241.101:4022/udp/238.1.78.190:7392
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
郎溪新闻频道,http://58.242.159.243:10001/udp/238.1.78.214:7584
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://58.242.159.243:10001/udp/238.1.78.158:7136
CETV1,http://58.242.159.243:10001/udp/238.1.78.105:6712
世界地理,http://58.242.159.243:10001/udp/238.1.79.60:4616
世界地理,http://124.112.241.101:4022/udp/238.1.79.60:4616
兵器科技,http://124.112.241.101:4022/udp/238.1.79.56:4584
女性时尚,http://58.242.159.243:10001/udp/238.1.79.55:4576
好学生,http://58.242.159.243:10001/udp/238.1.78.18:4048
山东教育频道,http://58.242.159.243:10001/udp/238.1.78.254:7904
山东教育频道,http://124.112.241.101:4022/udp/238.1.78.254:7904
文化精品,http://58.242.159.243:10001/udp/238.1.79.54:4568
电视指南,http://58.242.159.243:10001/udp/238.1.79.53:4560
风云剧场,http://124.112.241.101:4022/udp/238.1.79.62:4632
风云足球,http://58.242.159.243:10001/udp/238.1.79.57:4592
风云音乐,http://58.242.159.243:10001/udp/238.1.79.64:4648


404: Not Found
