更新时间,#genre#
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.37.51:4022/udp/238.1.78.210:7552
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.105:6712
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
CETV4,http://183.164.63.155:5000/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.63.155:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.155:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.63.155:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.155:5000/udp/238.1.78.4:7936
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
湖南快乐垂钓,http://183.164.37.51:4022/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.37.51:4022/udp/238.1.79.30:4352
爱上4K,http://183.164.63.155:5000/udp/238.1.78.23:6112


404: Not Found
