更新时间,#genre#
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.37.55:4022/udp/238.1.78.151:7080
五河新闻综合,http://183.164.37.55:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.55:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.55:4022/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.37.55:4022/udp/238.1.78.111:6760
宁国新闻综合,http://183.164.37.55:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
安徽公共频道,http://183.164.37.55:4022/udp/238.1.79.43:4456
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.37.55:4022/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.37.55:4022/udp/238.1.78.121:6840
广德生活频道,http://183.164.37.55:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.37.55:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.55:4022/udp/238.1.78.188:7376
泗县新闻频道,http://183.164.37.55:4022/udp/238.1.78.193:7416
湾沚综合频道,http://183.164.37.55:4022/udp/238.1.78.187:7368
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.55:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
铜陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.139:6984
阜阳生活频道,http://183.164.37.55:4022/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.37.55:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.55:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.37.55:4022/udp/238.1.78.158:7136
CETV2,http://183.164.37.55:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.55:4022/udp/238.1.78.253:7896
上海东方财经,http://183.164.37.55:4022/udp/238.1.78.73:6456
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
好学生,http://183.164.37.55:4022/udp/238.1.78.18:4048
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
怀旧剧场,http://183.164.37.55:4022/udp/238.1.79.61:4624
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632
风云音乐,http://183.164.37.55:4022/udp/238.1.79.64:4648
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600


404: Not Found
