更新时间,#genre#
广德新闻综合,http://114.96.140.15:8888/udp/238.1.78.212:7568
桐城综合频道,http://114.96.140.15:8888/udp/238.1.78.28:6152
池州新闻综合,http://114.96.140.15:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.96.140.15:8888/udp/238.1.78.193:7416
淮北新闻综合,http://114.96.140.15:8888/udp/238.1.78.135:6952
淮北经济生活,http://114.96.140.15:8888/udp/238.1.78.136:6960
淮南新闻综合,http://114.96.140.15:8888/udp/238.1.78.113:6776
湾沚综合频道,http://114.96.140.15:8888/udp/238.1.78.187:7368
滁州新闻综合,http://114.96.140.15:8888/udp/238.1.78.132:6928
潜山综合频道,http://114.96.140.15:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.209:7544
祁门综合频道,http://114.96.140.15:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://114.96.140.15:8888/udp/238.1.78.112:6768
芜湖生活频道,http://114.96.140.15:8888/udp/238.1.78.80:6512
蚌埠新闻综合,http://114.96.140.15:8888/udp/238.1.78.180:7312
金寨综合频道,http://114.96.140.15:8888/udp/238.1.79.21:4280
铜陵新闻综合,http://114.96.140.15:8888/udp/238.1.78.139:6984
阜南新闻综合,http://114.96.140.15:8888/udp/238.1.79.11:4200
阜阳生活频道,http://114.96.140.15:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://114.96.140.15:8888/udp/238.1.78.127:6888
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.96.140.15:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://114.96.140.15:8888/udp/238.1.78.77:6488
黄山文旅频道,http://114.96.140.15:8888/udp/238.1.78.131:6920
黄山新闻综合,http://114.96.140.15:8888/udp/238.1.78.130:6912
黟县新闻综合,http://114.96.140.15:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://114.96.140.15:8888/udp/238.1.78.158:7136
CETV4,http://114.96.140.15:8888/udp/238.1.78.253:7896
IPTV收视指南,http://114.96.140.15:8888/udp/238.1.78.8:7968
IPTV谍战剧场,http://114.96.140.15:8888/udp/238.1.78.2:7920
世界地理,http://114.96.140.15:8888/udp/238.1.79.60:4616
古装剧场,http://114.96.140.15:8888/udp/238.1.78.12:4000
央视台球,http://114.96.140.15:8888/udp/238.1.79.59:4608
家庭影院,http://114.96.140.15:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://114.96.140.15:8888/udp/238.1.79.45:4472
怀旧剧场,http://114.96.140.15:8888/udp/238.1.79.61:4624
文化精品,http://114.96.140.15:8888/udp/238.1.79.54:4568
爱上4K,http://114.96.140.15:8888/udp/238.1.78.23:6112
电视指南,http://114.96.140.15:8888/udp/238.1.79.53:4560
第一剧场,http://114.96.140.15:8888/udp/238.1.79.63:4640
音乐现场,http://114.96.140.15:8888/udp/238.1.78.15:4024
风云剧场,http://114.96.140.15:8888/udp/238.1.79.62:4632


404: Not Found
