更新时间,#genre#
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.37.51:4022/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德新闻综合,http://183.164.37.51:4022/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
淮南民生频道,http://183.164.37.51:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
CETV4,http://183.164.63.155:5000/udp/238.1.78.253:7896
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.37.51:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.63.155:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024
高网,http://183.164.63.155:5000/udp/238.1.78.252:7888


404: Not Found
