更新时间,#genre#
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.109.46:4000/udp/238.1.79.45:4472
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.183:5000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.183:5000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
