更新时间,#genre#
亳州综合频道,http://183.164.37.55:4022/udp/238.1.78.128:6896
六安社会生活,http://183.164.37.55:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.55:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.37.55:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.55:4022/udp/238.1.79.44:4464
宿州新闻综合,http://183.164.37.55:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.55:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
广德生活频道,http://183.164.37.55:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.37.55:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.55:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.37.55:4022/udp/238.1.78.210:7552
泗县新闻频道,http://183.164.37.55:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.55:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.55:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.55:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.55:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.209:7544
祁门综合频道,http://183.164.37.55:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.37.55:4022/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.55:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.37.55:4022/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV法治,http://183.164.37.55:4022/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.37.55:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.37.55:4022/udp/238.1.78.2:7920
卡酷卡通,http://183.164.37.55:4022/udp/238.1.78.97:6648
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
好学生,http://183.164.37.55:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.37.55:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
电视指南,http://183.164.37.55:4022/udp/238.1.79.53:4560
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632


404: Not Found
