更新时间,#genre#
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.46.181:6688/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.46.181:6688/udp/238.1.78.135:6952
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮北经济生活,http://183.164.46.181:6688/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.46.181:6688/udp/238.1.78.113:6776
淮南民生频道,http://183.164.46.181:6688/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.46.181:6688/udp/238.1.78.132:6928
滁州科教频道,http://183.164.46.181:6688/udp/238.1.78.134:6944
祁门综合频道,http://183.164.46.181:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.46.181:6688/udp/238.1.78.190:7392
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.46.181:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.46.181:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.46.181:6688/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.46.181:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.46.181:6688/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.46.181:6688/udp/238.1.79.11:4200
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.46.181:6688/udp/238.1.78.125:6872
霍山综合频道,http://183.164.46.181:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.46.181:6688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山文旅频道,http://183.164.46.181:6688/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.46.181:6688/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
CETV1,http://183.164.46.181:6688/udp/238.1.78.105:6712
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV2,http://183.164.46.181:6688/udp/238.1.78.106:6720
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
CETV4,http://183.164.46.181:6688/udp/238.1.78.253:7896
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV经典电影,http://183.165.195.249:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.46.181:6688/udp/238.1.78.2:7920
IPTV野外,http://183.164.46.181:6688/udp/238.1.78.4:7936
世界地理,http://183.164.46.181:6688/udp/238.1.79.60:4616
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.164.46.181:6688/udp/238.1.79.56:4584
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
军旅剧场,http://183.164.46.181:6688/udp/238.1.78.11:7992
动作影院,http://183.164.46.181:6688/udp/238.1.78.13:4008
古装剧场,http://183.165.195.249:7000/udp/238.1.78.12:4000
古装剧场,http://183.164.46.181:6688/udp/238.1.78.12:4000
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
女性时尚,http://183.164.46.181:6688/udp/238.1.79.55:4576
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
家庭影院,http://183.164.46.181:6688/udp/238.1.78.14:4016
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
文化精品,http://183.164.46.181:6688/udp/238.1.79.54:4568
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
电视指南,http://183.164.46.181:6688/udp/238.1.79.53:4560
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
音乐现场,http://183.165.195.249:7000/udp/238.1.78.15:4024
音乐现场,http://183.164.46.181:6688/udp/238.1.78.15:4024
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.164.46.181:6688/udp/238.1.79.64:4648
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.46.181:6688/udp/238.1.79.58:4600
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
