更新时间,#genre#
五河新闻综合,http://117.64.102.126:4022/udp/238.1.79.52:4528
亳州农村频道,http://117.64.102.164:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.64.102.164:4022/udp/238.1.78.128:6896
六安综合频道,http://36.56.125.1:8443/udp/238.1.78.144:7024
利辛新闻综合,http://117.64.102.164:4022/udp/238.1.78.196:7440
南陵新闻综合,http://117.64.102.126:4022/udp/238.1.78.189:7384
固镇新闻综合,http://117.64.102.164:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.126:4022/udp/238.1.79.12:4208
宁国新闻综合,http://114.100.31.247:8443/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.102.126:4022/udp/238.1.78.117:6808
安庆经济生活,http://117.64.102.126:4022/udp/238.1.78.118:6816
安徽公共频道,http://114.100.31.247:8443/udp/238.1.79.43:4456
安徽农业科教,http://117.64.102.164:4022/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.164:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.64.102.164:4022/udp/238.1.79.42:4448
安徽综艺体育,http://117.64.102.164:4022/udp/238.1.79.41:4440
宿州科教频道,http://117.64.102.164:4022/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.102.126:4022/udp/238.1.78.146:7040
广德生活频道,http://117.64.102.164:4022/udp/238.1.78.213:7576
徽州新闻频道,http://117.64.102.126:4022/udp/238.1.78.138:6976
徽州新闻频道,http://117.64.102.164:4022/udp/238.1.78.138:6976
桐城综合频道,http://117.64.102.126:4022/udp/238.1.78.28:6152
池州新闻综合,http://117.64.102.126:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.102.164:4022/udp/238.1.78.197:7448
湖南金鹰纪实,http://117.64.102.164:4022/udp/238.1.79.9:4184
湾沚综合频道,http://117.64.102.126:4022/udp/238.1.78.187:7368
潜山综合频道,http://117.64.102.126:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://114.100.31.3:8443/udp/238.1.78.209:7544
界首综合频道,http://117.64.102.164:4022/udp/238.1.78.195:7432
祁门综合频道,http://117.64.102.126:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.126:4022/udp/238.1.78.190:7392
萧县新闻综合,http://117.64.102.164:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.126:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://117.64.102.164:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://36.56.125.1:8443/udp/238.1.78.181:7320
蚌埠生活频道,http://117.64.102.126:4022/udp/238.1.78.181:7320
金鹰卡通,http://36.56.124.66:8443/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.102.126:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.164:4022/udp/238.1.78.139:6984
阜南新闻综合,http://117.64.102.164:4022/udp/238.1.79.11:4200
阜阳都市文艺,http://114.100.31.3:8443/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.100.31.3:8443/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV 魅力时尚,http://117.64.102.126:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.126:4022/udp/238.1.78.6:7952
IPTV法治,http://117.64.102.126:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://117.64.102.164:4022/udp/238.1.78.9:7976
IPTV谍战剧场,http://117.64.102.164:4022/udp/238.1.78.2:7920
兵器科技,http://117.64.102.164:4022/udp/238.1.79.56:4584
卡酷卡通,http://36.56.124.66:8443/udp/238.1.78.97:6648
屯溪融媒频道,http://117.64.102.126:4022/udp/238.1.79.45:4472
怀旧剧场,http://117.64.102.164:4022/udp/238.1.79.61:4624
文化精品,http://117.64.102.164:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.64.102.164:4022/udp/238.1.79.31:4360
湖南茶频道,http://117.64.102.164:4022/udp/238.1.79.30:4352
爱上4K,http://117.64.102.164:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.164:4022/udp/238.1.79.53:4560
第一剧场,http://36.56.125.1:8443/udp/238.1.79.63:4640
风云剧场,http://117.64.102.164:4022/udp/238.1.79.62:4632
风云足球,http://117.64.102.164:4022/udp/238.1.79.57:4592
高尔夫网球,http://114.100.31.3:8443/udp/238.1.79.58:4600


404: Not Found
