更新时间,#genre#
休宁新闻综合,http://114.103.132.190:4022/udp/238.1.79.20:4272
六安综合频道,http://114.103.132.190:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.142.62:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.142.62:7000/udp/238.1.78.189:7384
合肥新闻频道,http://114.103.132.190:4022/udp/238.1.78.111:6760
太湖新闻综合,http://183.161.142.62:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.142.62:7000/udp/238.1.78.216:7600
安徽影视频道,http://183.161.142.62:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.142.62:7000/udp/238.1.79.44:4464
宿州新闻综合,http://183.161.142.62:7000/udp/238.1.78.121:6840
寿县新闻综合,http://183.161.142.62:7000/udp/238.1.78.146:7040
无为新闻频道,http://114.103.132.190:4022/udp/238.1.78.188:7376
歙县综合频道,http://114.103.132.190:4022/udp/238.1.78.200:7472
泗县新闻频道,http://183.161.142.62:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://114.103.132.190:4022/udp/238.1.78.197:7448
淮北新闻综合,http://114.103.132.190:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.161.142.62:7000/udp/238.1.78.136:6960
滁州科教频道,http://183.161.142.62:7000/udp/238.1.78.134:6944
濉溪新闻频道,http://114.103.132.190:4022/udp/238.1.78.209:7544
界首综合频道,http://183.161.142.62:7000/udp/238.1.78.195:7432
界首综合频道,http://114.103.132.190:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://114.103.132.190:4022/udp/238.1.78.190:7392
铜陵教育科技,http://183.161.142.62:7000/udp/238.1.78.141:7000
阜阳教育频道,http://114.103.132.190:4022/udp/238.1.78.126:6880
阜阳生活频道,http://114.103.132.190:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://114.103.132.190:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://114.103.132.190:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.142.62:7000/udp/238.1.79.15:4232
黟县新闻综合,http://183.161.142.62:7000/udp/238.1.78.149:7064
黟县新闻综合,http://114.103.132.190:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.142.62:7000/udp/238.1.78.158:7136
CETV1,http://183.161.142.62:7000/udp/238.1.78.105:6712
IPTV少儿动画,http://114.103.132.190:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.161.142.62:7000/udp/238.1.78.8:7968
IPTV谍战剧场,http://183.161.142.62:7000/udp/238.1.78.2:7920
IPTV谍战剧场,http://114.103.132.190:4022/udp/238.1.78.2:7920
上海东方财经,http://183.161.142.62:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.142.62:7000/udp/238.1.78.154:7104
世界地理,http://114.103.132.190:4022/udp/238.1.79.60:4616
兵器科技,http://114.103.132.190:4022/udp/238.1.79.56:4584
动作影院,http://183.161.142.62:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.161.142.62:7000/udp/238.1.78.97:6648
卡酷卡通,http://114.103.132.190:4022/udp/238.1.78.97:6648
古装剧场,http://114.103.132.190:4022/udp/238.1.78.12:4000
湖南快乐垂钓,http://114.103.132.190:4022/udp/238.1.79.31:4360
空中课堂,http://114.103.132.190:4022/udp/238.1.78.107:6728
第一剧场,http://114.103.132.190:4022/udp/238.1.79.63:4640
高网,http://114.103.132.190:4022/udp/238.1.78.252:7888


404: Not Found
