更新时间,#genre#
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.221:8888/udp/238.1.78.138:6976
无为新闻频道,http://183.164.237.221:8888/udp/238.1.78.188:7376
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
泗县新闻频道,http://124.112.240.124:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
湾沚综合频道,http://124.112.240.124:4022/udp/238.1.78.187:7368
滁州新闻综合,http://124.112.240.124:4022/udp/238.1.78.132:6928
祁门综合频道,http://183.164.237.221:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.237.221:8888/udp/238.1.78.112:6768
芜湖生活频道,http://124.112.240.124:4022/udp/238.1.78.80:6512
蚌埠新闻综合,http://124.112.240.124:4022/udp/238.1.78.180:7312
金寨综合频道,http://124.112.240.124:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
黄山文旅频道,http://124.112.240.124:4022/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.240.124:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://124.112.240.124:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://124.112.240.124:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://183.164.237.221:8888/udp/238.1.78.6:7952
IPTV法治,http://183.164.237.221:8888/udp/238.1.78.5:7944
IPTV相声小品,http://124.112.240.124:4022/udp/238.1.78.3:7928
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
世界地理,http://183.164.237.221:8888/udp/238.1.79.60:4616
动作影院,http://124.112.240.124:4022/udp/238.1.78.13:4008
古装剧场,http://183.164.237.221:8888/udp/238.1.78.12:4000
女性时尚,http://183.164.237.221:8888/udp/238.1.79.55:4576
好学生,http://183.164.237.221:8888/udp/238.1.78.18:4048
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
山东教育频道,http://124.112.240.124:4022/udp/238.1.78.254:7904
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
湖南茶频道,http://183.164.237.221:8888/udp/238.1.79.30:4352
湖南茶频道,http://124.112.240.124:4022/udp/238.1.79.30:4352
爱上4K,http://183.164.237.221:8888/udp/238.1.78.23:6112
高尔夫网球,http://183.164.237.221:8888/udp/238.1.79.58:4600


404: Not Found
