更新时间,#genre#
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.168:7216
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
广德新闻综合,http://183.164.37.51:4022/udp/238.1.78.212:7568
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
枞阳电视台,http://183.164.37.51:4022/udp/238.1.78.210:7552
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.158:7136
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
CETV1,http://183.164.37.51:4022/udp/238.1.78.105:6712
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.37.51:4022/udp/238.1.78.7:7960
IPTV收视指南,http://36.6.151.53:8888/udp/238.1.78.8:7968
IPTV收视指南,http://183.164.37.51:4022/udp/238.1.78.8:7968
IPTV谍战剧场,http://183.164.37.51:4022/udp/238.1.78.2:7920
IPTV野外,http://36.6.151.53:8888/udp/238.1.78.4:7936
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
卡酷卡通,http://36.6.151.53:8888/udp/238.1.78.97:6648
古装剧场,http://36.6.151.53:8888/udp/238.1.78.12:4000
好学生,http://36.6.151.53:8888/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.51:4022/udp/238.1.78.254:7904
爱上4K,http://36.6.151.53:8888/udp/238.1.78.23:6112
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云足球,http://36.6.151.53:8888/udp/238.1.79.57:4592
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648
高网,http://183.164.37.51:4022/udp/238.1.78.252:7888


404: Not Found
