更新时间,#genre#
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.46:4000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.46:4000/udp/238.1.78.144:7024
六安综合频道,http://60.168.109.119:4000/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.109.119:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.189:7384
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.119:4000/udp/238.1.78.123:6856
旌德新闻综合,http://60.168.109.119:4000/udp/238.1.78.215:7592
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
桐城综合频道,http://60.168.109.46:4000/udp/238.1.78.28:6152
歙县综合频道,http://60.168.109.46:4000/udp/238.1.78.200:7472
池州新闻综合,http://60.168.109.119:4000/udp/238.1.78.147:7048
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南民生频道,http://60.168.109.46:4000/udp/238.1.78.114:6784
湾沚综合频道,http://60.168.109.46:4000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.119:4000/udp/238.1.78.134:6944
滁州科教频道,http://60.168.109.46:4000/udp/238.1.78.134:6944
界首综合频道,http://60.168.109.119:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.109.119:4000/udp/238.1.78.190:7392
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480
蚌埠生活频道,http://60.168.109.119:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
