更新时间,#genre#
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.150.29:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
义安新闻综合,http://36.6.150.29:8888/udp/238.1.78.211:7560
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
亳州农村频道,http://36.6.150.29:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://36.6.150.29:8888/udp/238.1.78.61:6360
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://36.6.150.29:8888/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宿州新闻综合,http://36.6.150.29:8888/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://36.6.150.29:8888/udp/238.1.78.212:7568
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南民生频道,http://36.6.150.29:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.6.150.29:8888/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
黄山区融媒,http://36.6.150.29:8888/udp/238.1.78.199:7464
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.6.150.29:8888/udp/238.1.78.158:7136
IPTV收视指南,http://36.6.150.29:8888/udp/238.1.78.8:7968
IPTV经典电影,http://36.6.150.29:8888/udp/238.1.78.10:7984
上海东方财经,http://36.6.150.29:8888/udp/238.1.78.73:6456
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.150.29:8888/udp/238.1.78.154:7104
兵器科技,http://183.164.63.155:5000/udp/238.1.79.56:4584
卡酷卡通,http://36.6.150.29:8888/udp/238.1.78.97:6648
女性时尚,http://36.6.150.29:8888/udp/238.1.79.55:4576
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
怀旧剧场,http://36.6.150.29:8888/udp/238.1.79.61:4624
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
风云足球,http://183.164.63.155:5000/udp/238.1.79.57:4592


404: Not Found
