更新时间,#genre#
五河新闻综合,http://58.242.159.243:10001/udp/238.1.79.52:4528
亳州农村频道,http://58.242.159.243:10001/udp/238.1.78.129:6904
亳州综合频道,http://58.242.159.243:10001/udp/238.1.78.128:6896
六安社会生活,http://124.112.241.101:4022/udp/238.1.78.145:7032
六安综合频道,http://58.242.159.243:10001/udp/238.1.78.144:7024
南陵新闻综合,http://58.242.159.243:10001/udp/238.1.78.189:7384
合肥新闻频道,http://58.242.159.243:10001/udp/238.1.78.111:6760
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
太湖新闻综合,http://58.242.159.243:10001/udp/238.1.79.12:4208
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽国际频道,http://124.112.241.101:4022/udp/238.1.78.61:6360
安徽国际频道,http://58.242.159.243:10001/udp/238.1.78.61:6360
安徽影视频道,http://58.242.159.243:10001/udp/238.1.79.42:4448
安徽经济生活,http://58.242.159.243:10001/udp/238.1.79.44:4464
宣城综合频道,http://58.242.159.243:10001/udp/238.1.78.142:7008
宿州新闻综合,http://58.242.159.243:10001/udp/238.1.78.121:6840
旌德新闻综合,http://58.242.159.243:10001/udp/238.1.78.215:7592
无为新闻频道,http://58.242.159.243:10001/udp/238.1.78.188:7376
枞阳电视台,http://58.242.159.243:10001/udp/238.1.78.210:7552
桐城综合频道,http://58.242.159.243:10001/udp/238.1.78.28:6152
歙县综合频道,http://58.242.159.243:10001/udp/238.1.78.200:7472
池州新闻综合,http://58.242.159.243:10001/udp/238.1.78.147:7048
泗县新闻频道,http://58.242.159.243:10001/udp/238.1.78.193:7416
涡阳新闻综合,http://58.242.159.243:10001/udp/238.1.78.197:7448
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北新闻综合,http://58.242.159.243:10001/udp/238.1.78.135:6952
淮北经济生活,http://58.242.159.243:10001/udp/238.1.78.136:6960
淮南新闻综合,http://58.242.159.243:10001/udp/238.1.78.113:6776
淮南民生频道,http://58.242.159.243:10001/udp/238.1.78.114:6784
湾沚综合频道,http://58.242.159.243:10001/udp/238.1.78.187:7368
滁州新闻综合,http://58.242.159.243:10001/udp/238.1.78.132:6928
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
滁州科教频道,http://58.242.159.243:10001/udp/238.1.78.134:6944
潜山综合频道,http://58.242.159.243:10001/udp/238.1.78.192:7408
濉溪新闻频道,http://58.242.159.243:10001/udp/238.1.78.209:7544
祁门综合频道,http://58.242.159.243:10001/udp/238.1.79.14:4224
繁昌新闻综合,http://58.242.159.243:10001/udp/238.1.78.190:7392
芜湖新闻综合,http://58.242.159.243:10001/udp/238.1.78.112:6768
芜湖生活频道,http://58.242.159.243:10001/udp/238.1.78.80:6512
蒙城新闻频道,http://58.242.159.243:10001/udp/238.1.79.19:4264
蚌埠新闻综合,http://58.242.159.243:10001/udp/238.1.78.180:7312
蚌埠生活频道,http://58.242.159.243:10001/udp/238.1.78.181:7320
金寨综合频道,http://58.242.159.243:10001/udp/238.1.79.21:4280
铜陵教育科技,http://58.242.159.243:10001/udp/238.1.78.141:7000
阜阳新闻综合,http://58.242.159.243:10001/udp/238.1.78.124:6864
霍邱新闻综合,http://58.242.159.243:10001/udp/238.1.78.119:6824
马鞍山新闻综合,http://58.242.159.243:10001/udp/238.1.79.15:4232
黄山文旅频道,http://58.242.159.243:10001/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912
黄山新闻综合,http://58.242.159.243:10001/udp/238.1.78.130:6912
黟县新闻综合,http://58.242.159.243:10001/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://58.242.159.243:10001/udp/238.1.78.158:7136
CETV4,http://58.242.159.243:10001/udp/238.1.78.253:7896
上海动漫秀场,http://58.242.159.243:10001/udp/238.1.78.154:7104
世界地理,http://58.242.159.243:10001/udp/238.1.79.60:4616
兵器科技,http://58.242.159.243:10001/udp/238.1.79.56:4584
央视台球,http://58.242.159.243:10001/udp/238.1.79.59:4608
女性时尚,http://58.242.159.243:10001/udp/238.1.79.55:4576
文化精品,http://58.242.159.243:10001/udp/238.1.79.54:4568
电视指南,http://58.242.159.243:10001/udp/238.1.79.53:4560
第一剧场,http://124.112.241.101:4022/udp/238.1.79.63:4640
风云足球,http://58.242.159.243:10001/udp/238.1.79.57:4592
高网,http://58.242.159.243:10001/udp/238.1.78.252:7888


404: Not Found
