更新时间,#genre#
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
宣城文旅生活,http://183.162.96.187:4000/udp/238.1.78.143:7016
旌德新闻综合,http://60.168.109.119:4000/udp/238.1.78.215:7592
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.96.187:4000/udp/238.1.78.114:6784
滁州科教频道,http://183.162.96.187:4000/udp/238.1.78.134:6944
蚌埠新闻综合,http://183.162.96.187:4000/udp/238.1.78.180:7312
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.124:6864
阜阳都市文艺,http://60.168.109.46:4000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.96.187:4000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
IPTV野外,http://183.162.96.187:4000/udp/238.1.78.4:7936
IPTV野外,http://60.168.109.46:4000/udp/238.1.78.4:7936
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
兵器科技,http://183.162.96.187:4000/udp/238.1.79.56:4584
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
山东教育频道,http://60.168.109.46:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.162.96.187:4000/udp/238.1.79.31:4360
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
第一剧场,http://183.162.96.187:4000/udp/238.1.79.63:4640
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高网,http://183.162.96.187:4000/udp/238.1.78.252:7888


404: Not Found
