更新时间,#genre#
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
湖南金鹰纪实,http://183.164.55.73:5000/udp/238.1.79.9:4184
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
CETV2,http://183.161.175.179:7000/udp/238.1.78.106:6720
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
