更新时间,#genre#
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
世界地理,http://183.164.37.51:4022/udp/238.1.79.60:4616
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
文化精品,http://183.164.63.155:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.37.51:4022/udp/238.1.79.31:4360
爱上4K,http://183.164.37.51:4022/udp/238.1.78.23:6112
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560


404: Not Found
