更新时间,#genre#
桐城综合频道,http://183.162.96.84:4000/udp/238.1.78.28:6152
涡阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.96.84:4000/udp/238.1.78.197:7448
淮北新闻综合,http://124.112.240.124:4022/udp/238.1.78.135:6952
淮南民生频道,http://183.162.96.84:4000/udp/238.1.78.114:6784
淮南民生频道,http://124.112.240.124:4022/udp/238.1.78.114:6784
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://124.112.240.124:4022/udp/238.1.78.209:7544
芜湖生活频道,http://124.112.240.124:4022/udp/238.1.78.80:6512
蚌埠生活频道,http://183.162.96.84:4000/udp/238.1.78.181:7320
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.96.84:4000/udp/238.1.78.141:7000
阜阳教育频道,http://124.112.240.124:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://183.162.96.84:4000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.96.84:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.162.96.84:4000/udp/238.1.79.15:4232
黄山区融媒,http://124.112.240.124:4022/udp/238.1.78.199:7464
黟县新闻综合,http://124.112.240.124:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.162.96.84:4000/udp/238.1.78.7:7960
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://183.162.96.84:4000/udp/238.1.78.6:7952
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://124.112.240.124:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
IPTV野外,http://183.162.96.84:4000/udp/238.1.78.4:7936
上海生活时尚,http://124.112.240.124:4022/udp/238.1.78.155:7112
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
动作影院,http://124.112.240.124:4022/udp/238.1.78.13:4008
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://183.162.96.84:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
好学生,http://183.162.96.84:4000/udp/238.1.78.18:4048
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.96.84:4000/udp/238.1.79.31:4360
湖南茶频道,http://124.112.240.124:4022/udp/238.1.79.30:4352
湖南茶频道,http://183.162.96.84:4000/udp/238.1.79.30:4352
电视指南,http://183.162.96.84:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
风云剧场,http://183.162.96.84:4000/udp/238.1.79.62:4632
高尔夫网球,http://183.162.96.84:4000/udp/238.1.79.58:4600


404: Not Found
