更新时间,#genre#
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.66:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.66:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.66:4000/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://124.112.240.124:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.221:8888/udp/238.1.78.211:7560
亳州农村频道,http://124.112.240.124:4022/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.237.221:8888/udp/238.1.79.20:4272
六安社会生活,http://124.112.240.124:4022/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.66:4000/udp/238.1.78.145:7032
南陵新闻综合,http://124.112.240.124:4022/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.66:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.66:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.66:4000/udp/238.1.79.40:4432
安徽国际频道,http://124.112.240.124:4022/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.66:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.66:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.66:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.66:4000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.221:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.221:8888/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.221:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.164.237.221:8888/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.66:4000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.237.221:8888/udp/238.1.78.114:6784
滁州新闻综合,http://60.168.109.66:4000/udp/238.1.78.132:6928
滁州科教频道,http://124.112.240.124:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.221:8888/udp/238.1.78.192:7408
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
芜湖生活频道,http://124.112.240.124:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://124.112.240.124:4022/udp/238.1.79.19:4264
郎溪新闻频道,http://124.112.240.124:4022/udp/238.1.78.214:7584
金寨综合频道,http://124.112.240.124:4022/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.66:4000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.66:4000/udp/238.1.78.100:6672
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.109.66:4000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.237.221:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.124:6864

其他频道,#genre#:
CETV1,http://60.168.109.66:4000/udp/238.1.78.105:6712
CETV2,http://60.168.109.66:4000/udp/238.1.78.106:6720
CETV4,http://183.164.237.221:8888/udp/238.1.78.253:7896
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV法治,http://124.112.240.124:4022/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.66:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.237.221:8888/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.66:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.66:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://124.112.240.124:4022/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.66:4000/udp/238.1.78.2:7920
IPTV野外,http://124.112.240.124:4022/udp/238.1.78.4:7936
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
上海生活时尚,http://124.112.240.124:4022/udp/238.1.78.155:7112
世界地理,http://124.112.240.124:4022/udp/238.1.79.60:4616
世界地理,http://60.168.109.66:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.66:4000/udp/238.1.78.11:7992
卡酷卡通,http://183.164.237.221:8888/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.66:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.66:4000/udp/238.1.78.12:4000
央视台球,http://124.112.240.124:4022/udp/238.1.79.59:4608
央视台球,http://60.168.109.66:4000/udp/238.1.79.59:4608
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
女性时尚,http://60.168.109.66:4000/udp/238.1.79.55:4576
家庭影院,http://183.164.237.221:8888/udp/238.1.78.14:4016
家庭影院,http://60.168.109.66:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
怀旧剧场,http://60.168.109.66:4000/udp/238.1.79.61:4624
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
文化精品,http://60.168.109.66:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.237.221:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.164.237.221:8888/udp/238.1.79.30:4352
电视指南,http://183.164.237.221:8888/udp/238.1.79.53:4560
电视指南,http://60.168.109.66:4000/udp/238.1.79.53:4560
空中课堂,http://124.112.240.124:4022/udp/238.1.78.107:6728
空中课堂,http://60.168.109.66:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.66:4000/udp/238.1.79.63:4640
音乐现场,http://183.164.237.221:8888/udp/238.1.78.15:4024
风云剧场,http://60.168.109.66:4000/udp/238.1.79.62:4632
高网,http://124.112.240.124:4022/udp/238.1.78.252:7888


404: Not Found
