更新时间,#genre#
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.182:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
霍山综合频道,http://114.97.236.220:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.182:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.63.182:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.182:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://114.97.236.220:6688/udp/238.1.78.158:7136
CETV1,http://114.97.236.220:6688/udp/238.1.78.105:6712
CETV1,http://183.164.63.182:5000/udp/238.1.78.105:6712
CETV2,http://114.97.236.220:6688/udp/238.1.78.106:6720
CETV2,http://183.164.63.182:5000/udp/238.1.78.106:6720
CETV4,http://114.97.236.220:6688/udp/238.1.78.253:7896
CETV4,http://183.164.63.182:5000/udp/238.1.78.253:7896
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.182:5000/udp/238.1.79.56:4584
央视台球,http://114.97.236.220:6688/udp/238.1.79.59:4608
女性时尚,http://183.164.63.182:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.182:5000/udp/238.1.79.45:4472
山东教育频道,http://114.97.236.220:6688/udp/238.1.78.254:7904
山东教育频道,http://183.164.63.182:5000/udp/238.1.78.254:7904
怀旧剧场,http://114.97.236.220:6688/udp/238.1.79.61:4624
怀旧剧场,http://183.164.63.182:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.182:5000/udp/238.1.79.54:4568
文化精品,http://114.97.236.220:6688/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.182:5000/udp/238.1.79.31:4360
电视指南,http://114.97.236.220:6688/udp/238.1.79.53:4560
电视指南,http://183.164.63.182:5000/udp/238.1.79.53:4560
第一剧场,http://114.97.236.220:6688/udp/238.1.79.63:4640
第一剧场,http://183.164.63.182:5000/udp/238.1.79.63:4640
风云剧场,http://114.97.236.220:6688/udp/238.1.79.62:4632
风云剧场,http://183.164.63.182:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.182:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.63.182:5000/udp/238.1.79.58:4600


404: Not Found
