更新时间,#genre#
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
CETV1,http://36.6.151.53:8888/udp/238.1.78.105:6712
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
上海东方财经,http://36.6.151.53:8888/udp/238.1.78.73:6456
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
好学生,http://183.164.37.51:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
空中课堂,http://183.164.37.51:4022/udp/238.1.78.107:6728


404: Not Found
