更新时间,#genre#
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
河北卫视,http://36.6.151.53:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.168:7216
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://36.6.151.53:8888/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.37.51:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
IPTV收视指南,http://36.6.151.53:8888/udp/238.1.78.8:7968
IPTV热播剧场,http://36.6.151.53:8888/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.37.51:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.151.53:8888/udp/238.1.78.2:7920
IPTV谍战剧场,http://183.164.37.51:4022/udp/238.1.78.2:7920
世界地理,http://183.164.37.51:4022/udp/238.1.79.60:4616
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.51:4022/udp/238.1.79.55:4576
家庭影院,http://183.164.37.51:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
山东教育频道,http://36.6.151.53:8888/udp/238.1.78.254:7904
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
爱上4K,http://183.164.37.51:4022/udp/238.1.78.23:6112
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云足球,http://36.6.151.53:8888/udp/238.1.79.57:4592
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
