更新时间,#genre#
世界地理,http://183.164.237.221:8888/udp/238.1.79.60:4616
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
卡酷卡通,http://183.164.237.221:8888/udp/238.1.78.97:6648
央视台球,http://183.164.237.221:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.237.221:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.237.221:8888/udp/238.1.79.45:4472
怀旧剧场,http://183.164.237.221:8888/udp/238.1.79.61:4624
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
空中课堂,http://183.164.237.221:8888/udp/238.1.78.107:6728
风云足球,http://183.164.237.221:8888/udp/238.1.79.57:4592
高尔夫网球,http://183.164.237.221:8888/udp/238.1.79.58:4600


404: Not Found
