更新时间,#genre#
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.37.51:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920

其他频道,#genre#:
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
好学生,http://183.164.37.51:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.6.151.53:8888/udp/238.1.79.31:4360
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云剧场,http://36.6.151.53:8888/udp/238.1.79.62:4632
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
