央视频道,#genre#
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://171.119.204.33:6000/rtp/226.0.2.166:9240
CCTV14,http://114.254.83.46:8888/rtp/239.3.1.65:8132
CCTV14,http://124.114.101.82:6789/rtp/239.112.205.91:5140
CCTV14,http://116.2.163.163:4010/rtp/232.0.0.140:1234
CCTV15,http://223.198.240.26:4000/rtp/239.253.64.72:5140
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://114.254.83.46:8888/rtp/239.3.1.153:8136
CCTV15,http://124.114.101.82:6789/rtp/239.112.205.214:5140
CCTV15,http://116.2.163.163:4010/rtp/232.0.0.179:1234
CCTV16,http://223.198.240.26:4000/rtp/239.253.64.251:5140
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.83.46:8888/rtp/239.3.1.184:8001
CCTV16,http://171.119.204.33:6000/rtp/226.0.2.169:9264
CCTV16,http://116.2.163.163:4010/rtp/232.0.0.182:1234
CCTV17,http://223.198.240.26:4000/rtp/239.253.64.67:5140
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://114.254.83.46:8888/rtp/239.3.1.151:8144
CCTV17,http://124.114.101.82:6789/rtp/239.112.205.211:5140
CCTV17,http://171.119.204.33:6000/rtp/226.0.2.170:9272
CCTV17,http://116.2.163.163:4010/rtp/232.0.0.230:1234
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-16奥林匹克4K,http://223.198.240.26:4000/rtp/239.253.64.126:5140
CCTV-16奥林匹克4K,http://124.114.101.82:6789/rtp/239.111.205.134:5140
CCTV第一剧场,http://171.119.204.33:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.2.163.163:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://171.119.204.33:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.2.163.163:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.163.163:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://171.119.204.33:6000/rtp/226.0.2.227:9728
CCTV风云音乐,http://116.2.163.163:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://171.119.204.33:6000/rtp/226.0.2.220:9672
CCTV兵器科技,http://171.119.204.33:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.2.163.163:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://171.119.204.33:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://116.2.163.163:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.163.163:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://171.119.204.33:6000/rtp/226.0.2.216:9640
CCTV女性时尚,http://171.119.204.33:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://116.2.163.163:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://171.119.204.33:6000/rtp/226.0.2.218:9656
CCTV央视文化精品,http://116.2.163.163:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://171.119.204.33:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://116.2.163.163:4010/rtp/232.0.0.63:1234
中国天气,http://223.198.240.26:4000/rtp/239.253.64.79:5140
中国天气,http://171.119.204.33:6000/rtp/226.0.2.103:8736
CETV早期教育,http://171.119.204.33:6000/rtp/226.0.2.99:8704
CETV1,http://116.2.163.163:4010/rtp/232.0.0.212:1234
CETV1,http://223.198.240.26:4000/rtp/239.253.64.169:5140
CETV1,http://171.119.204.33:6000/rtp/226.0.2.181:9360
CETV1,http://114.254.83.46:8888/rtp/239.3.1.57:8152
CETV1,http://124.114.101.82:6789/rtp/239.109.205.47:8312
CETV2,http://116.2.163.163:4010/rtp/232.0.0.238:1234
CETV2,http://223.198.240.26:4000/rtp/239.253.64.128:5140
CETV2,http://114.254.83.46:8888/rtp/239.3.1.54:4120
CETV2,http://124.114.101.82:6789/rtp/239.109.205.48:8320
CETV4,http://116.2.163.163:4010/rtp/232.0.0.239:1234
CETV4,http://223.198.240.26:4000/rtp/239.253.64.139:5140
CETV4,http://114.254.83.46:8888/rtp/239.3.1.56:4120
CETV4,http://124.114.101.82:6789/rtp/239.111.205.15:5140
卫视频道,#genre#
湖南卫视,http://223.198.240.26:4000/rtp/239.253.64.114:5140
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://171.119.204.33:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.254.83.46:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.114.101.82:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.2.163.163:4010/rtp/232.0.0.115:1234
浙江卫视,http://223.198.240.26:4000/rtp/239.253.64.206:5140
浙江卫视,http://116.2.163.163:4010/rtp/232.0.0.123:1234
浙江卫视,http://114.254.83.46:8888/rtp/239.3.1.137:8036
浙江卫视,http://124.114.101.82:6789/rtp/239.112.205.64:5140
浙江卫视,http://171.119.204.33:6000/rtp/226.0.2.144:9064
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://223.198.240.26:4000/rtp/239.253.64.201:5140
东方卫视,http://171.119.204.33:6000/rtp/226.0.2.175:9312
东方卫视,http://114.254.83.46:8888/rtp/239.3.1.136:8032
东方卫视,http://124.114.101.82:6789/rtp/239.112.205.61:5140
东方卫视,http://116.2.163.163:4010/rtp/232.0.0.122:1234
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.254.83.46:8888/rtp/239.3.1.241:8000
北京卫视,http://223.198.240.26:4000/rtp/239.253.64.204:5140
北京卫视,http://171.119.204.33:6000/rtp/226.0.2.177:9328
北京卫视,http://124.114.101.82:6789/rtp/239.112.205.65:5140
北京卫视,http://116.2.163.163:4010/rtp/232.0.0.117:1234
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://116.2.163.163:4010/rtp/232.0.0.116:1234
江苏卫视,http://223.198.240.26:4000/rtp/239.253.64.202:5140
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://171.119.204.33:6000/rtp/226.0.2.176:9320
江苏卫视,http://114.254.83.46:8888/rtp/239.3.1.135:8028
江苏卫视,http://124.114.101.82:6789/rtp/239.112.205.63:5140
安徽卫视,http://223.198.240.26:4000/rtp/239.253.64.129:5140
安徽卫视,http://116.2.163.163:4010/rtp/232.0.0.141:1234
安徽卫视,http://114.254.83.46:8888/rtp/239.3.1.211:8064
安徽卫视,http://124.114.101.82:6789/rtp/239.112.205.72:5140
安徽卫视,http://171.119.204.33:6000/rtp/226.0.2.145:9072
重庆卫视,http://223.198.240.26:4000/rtp/239.253.64.55:5140
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.254.83.46:8888/rtp/239.3.1.122:8160
重庆卫视,http://124.114.101.82:6789/rtp/239.112.205.179:5140
重庆卫视,http://171.119.204.33:6000/rtp/226.0.2.174:9304
重庆卫视,http://116.2.163.163:4010/rtp/232.0.0.186:1234
四川卫视,http://223.198.240.26:4000/rtp/239.253.64.36:5140
四川卫视,http://171.119.204.33:6000/rtp/226.0.2.179:9344
四川卫视,http://114.254.83.46:8888/rtp/239.3.1.29:8288
四川卫视,http://124.114.101.82:6789/rtp/239.112.205.184:5140
四川卫视,http://116.2.163.163:4010/rtp/232.0.0.185:1234
东南卫视,http://223.198.240.26:4000/rtp/239.253.64.66:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://116.2.163.163:4010/rtp/232.0.0.74:1234
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://114.254.83.46:8888/rtp/239.3.1.156:8148
东南卫视,http://124.114.101.82:6789/rtp/239.112.205.182:5140
东南卫视,http://171.119.204.33:6000/rtp/226.0.2.188:9416
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.198.240.26:4000/rtp/239.253.64.203:5140
深圳卫视,http://116.2.163.163:4010/rtp/232.0.0.110:1234
深圳卫视,http://114.254.83.46:8888/rtp/239.3.1.134:8020
深圳卫视,http://124.114.101.82:6789/rtp/239.112.205.67:5140
深圳卫视,http://171.119.204.33:6000/rtp/226.0.2.147:9088
广东卫视,http://124.114.101.82:6789/rtp/239.112.205.66:5140
广东卫视,http://154.219.125.138:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://116.2.163.163:4010/rtp/232.0.0.130:1234
广东卫视,http://223.198.240.26:4000/rtp/239.253.64.200:5140
广东卫视,http://171.119.204.33:6000/rtp/226.0.2.146:9080
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://114.254.83.46:8888/rtp/239.3.1.142:8048
广西卫视,http://223.198.240.26:4000/rtp/239.253.64.45:5140
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://114.254.83.46:8888/rtp/239.3.1.39:8300
广西卫视,http://124.114.101.82:6789/rtp/239.112.205.51:5140
广西卫视,http://171.119.204.33:6000/rtp/226.0.2.231:9760
广西卫视,http://116.2.163.163:4010/rtp/232.0.0.76:1234
甘肃卫视,http://116.2.163.163:4010/rtp/232.0.0.50:1234
甘肃卫视,http://223.198.240.26:4000/rtp/239.253.64.140:5140
甘肃卫视,http://114.254.83.46:8888/rtp/239.3.1.49:8188
甘肃卫视,http://124.114.101.82:6789/rtp/239.112.205.48:5140
贵州卫视,http://223.198.240.26:4000/rtp/239.253.64.197:5140
贵州卫视,http://116.2.163.163:4010/rtp/232.0.0.181:1234
贵州卫视,http://171.119.204.33:6000/rtp/226.0.2.180:9352
贵州卫视,http://114.254.83.46:8888/rtp/239.3.1.149:8076
贵州卫视,http://124.114.101.82:6789/rtp/239.112.205.178:5140
河北卫视,http://223.198.240.26:4000/rtp/239.253.64.210:5140
河北卫视,http://124.114.101.82:6789/rtp/239.112.205.200:5140
河北卫视,http://171.119.204.33:6000/rtp/226.0.2.178:9336
河北卫视,http://114.254.83.46:8888/rtp/239.3.1.148:8072
河北卫视,http://116.2.163.163:4010/rtp/232.0.0.49:1234
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://124.114.101.82:6789/rtp/239.112.205.180:5140
河南卫视,http://154.219.125.138:5050/ysp?id=2029797303&pid=600002525&q=fhd
河南卫视,http://171.119.204.33:6000/rtp/226.0.2.52:8328
河南卫视,http://223.198.240.26:4000/rtp/239.253.64.38:5140
河南卫视,http://114.254.83.46:8888/rtp/239.3.1.27:8128
河南卫视,http://116.2.163.163:4010/rtp/232.0.0.80:1234
黑龙江卫视,http://223.198.240.26:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://116.2.163.163:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://171.119.204.33:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://114.254.83.46:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://124.114.101.82:6789/rtp/239.112.205.68:5140
湖北卫视,http://223.198.240.26:4000/rtp/239.253.64.207:5140
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://114.254.83.46:8888/rtp/239.3.1.138:8044
湖北卫视,http://124.114.101.82:6789/rtp/239.112.205.69:5140
湖北卫视,http://171.119.204.33:6000/rtp/226.0.2.150:9112
湖北卫视,http://116.2.163.163:4010/rtp/232.0.0.124:1234
江西卫视,http://223.198.240.26:4000/rtp/239.253.64.56:5140
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://116.2.163.163:4010/rtp/232.0.0.82:1234
江西卫视,http://114.254.83.46:8888/rtp/239.3.1.123:8164
江西卫视,http://124.114.101.82:6789/rtp/239.111.205.16:5140
江西卫视,http://171.119.204.33:6000/rtp/226.0.2.54:8344
吉林卫视,http://223.198.240.26:4000/rtp/239.253.64.57:5140
吉林卫视,http://116.2.163.163:4010/rtp/232.0.0.180:1234
吉林卫视,http://114.254.83.46:8888/rtp/239.3.1.240:8172
吉林卫视,http://124.114.101.82:6789/rtp/239.112.205.183:5140
吉林卫视,http://171.119.204.33:6000/rtp/226.0.2.58:8376
内蒙古卫视,http://116.2.163.163:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://223.198.240.26:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://114.254.83.46:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://124.114.101.82:6789/rtp/239.112.205.55:5140
辽宁卫视,http://223.198.240.26:4000/rtp/239.253.64.150:5140
辽宁卫视,http://116.2.163.163:4010/rtp/232.0.0.126:1234
辽宁卫视,http://114.254.83.46:8888/rtp/239.3.1.210:8056
辽宁卫视,http://124.114.101.82:6789/rtp/239.112.205.73:5140
辽宁卫视,http://171.119.204.33:6000/rtp/226.0.2.173:9296
宁夏卫视,http://116.2.163.163:4010/rtp/232.0.0.34:1234
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://223.198.240.26:4000/rtp/239.253.64.89:5140
宁夏卫视,http://114.254.83.46:8888/rtp/239.3.1.46:8124
宁夏卫视,http://124.114.101.82:6789/rtp/239.112.205.49:5140
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://223.198.240.26:4000/rtp/239.253.64.46:5140
青海卫视,http://124.114.101.82:6789/rtp/239.112.205.53:5140
青海卫视,http://114.254.83.46:8888/rtp/239.3.1.44:8184
青海卫视,http://116.2.163.163:4010/rtp/232.0.0.101:1234
山东卫视,http://223.198.240.26:4000/rtp/239.253.64.208:5140
山东卫视,http://171.119.204.33:6000/rtp/226.0.2.149:9104
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://114.254.83.46:8888/rtp/239.3.1.209:8052
山东卫视,http://124.114.101.82:6789/rtp/239.112.205.70:5140
山东卫视,http://116.2.163.163:4010/rtp/232.0.0.131:1234
山东教育卫视,http://223.198.240.26:4000/rtp/239.253.64.241:5140
山东教育卫视,http://114.254.83.46:8888/rtp/239.3.1.52:4120
山东教育卫视,http://124.114.101.82:6789/rtp/239.109.205.91:8664
山东教育卫视,http://116.2.163.163:4010/rtp/232.0.0.169:1234
山西卫视,http://171.119.204.33:6000/rtp/226.0.2.152:9128
山西卫视,http://116.2.163.163:4010/rtp/232.0.0.86:1234
山西卫视,http://223.198.240.26:4000/rtp/239.253.64.31:5140
山西卫视,http://114.254.83.46:8888/rtp/239.3.1.42:8172
山西卫视,http://124.114.101.82:6789/rtp/239.112.205.46:5140
海南卫视,http://223.198.240.26:4000/rtp/239.253.64.253:5140
海南卫视,http://171.119.204.33:6000/rtp/226.0.2.212:9608
海南卫视,http://114.254.83.46:8888/rtp/239.3.1.45:8304
海南卫视,http://124.114.101.82:6789/rtp/239.112.205.50:5140
海南卫视,http://116.2.163.163:4010/rtp/232.0.0.26:1234
云南卫视,http://223.198.240.26:4000/rtp/239.253.64.147:5140
云南卫视,http://114.254.83.46:8888/rtp/239.3.1.26:8108
云南卫视,http://124.114.101.82:6789/rtp/239.112.205.58:5140
云南卫视,http://116.2.163.163:4010/rtp/232.0.0.40:1234
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://116.2.163.163:4010/rtp/232.0.0.114:1234
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://223.198.240.26:4000/rtp/239.253.64.143:5140
西藏卫视,http://114.254.83.46:8888/rtp/239.3.1.47:8164
西藏卫视,http://124.114.101.82:6789/rtp/239.112.205.54:5140
兵团卫视,http://116.2.163.163:4010/rtp/232.0.0.67:1234
兵团卫视,http://223.198.240.26:4000/rtp/239.253.64.178:5140
兵团卫视,http://114.254.83.46:8888/rtp/239.3.1.144:4120
兵团卫视,http://124.114.101.82:6789/rtp/239.112.205.198:5140
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://223.198.240.26:4000/rtp/239.253.64.37:5140
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://114.254.83.46:8888/rtp/239.3.1.41:8140
陕西卫视,http://124.114.101.82:6789/rtp/239.111.205.35:5140
陕西卫视,http://116.2.163.163:4010/rtp/232.0.0.35:1234
三沙卫视,http://114.254.83.46:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC影迷电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004
CHC动作电影,http://171.119.204.33:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://171.119.204.33:6000/rtp/226.0.2.240:9820
华数爱上4K,http://114.254.83.46:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.83.46:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.83.46:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.83.46:8888/rtp/239.3.1.69:4120
卡酷少儿,http://116.2.163.163:4010/rtp/232.0.0.57:1234
卡酷少儿,http://223.198.240.26:4000/rtp/239.253.64.230:5140
卡酷少儿,http://124.114.101.82:6789/rtp/239.112.205.138:5140
嘉佳卡通,http://223.198.240.26:4000/rtp/239.253.64.127:5140
嘉佳卡通,http://114.254.83.46:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://124.114.101.82:6789/rtp/239.112.205.135:5140
嘉佳卡通,http://116.2.163.163:4010/rtp/232.0.0.157:1234
金鹰卡通,http://223.198.240.26:4000/rtp/239.253.64.148:5140
金鹰卡通,http://114.254.83.46:8888/rtp/239.3.1.51:9252
金鹰卡通,http://124.114.101.82:6789/rtp/239.112.205.136:5140
金鹰卡通,http://171.119.204.33:6000/rtp/226.0.2.172:9288
金鹰卡通,http://116.2.163.163:4010/rtp/232.0.0.90:1234
爱上4K,http://116.2.163.163:4010/rtp/232.0.0.187:1234
爱上4K,http://223.198.240.26:4000/rtp/239.253.64.243:5140
☘️北京市,#genre#
北京国际频道,http://114.254.83.46:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.83.46:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.83.46:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.83.46:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.83.46:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.83.46:8888/rtp/239.3.1.117:8000
北京纪实科教,http://116.2.163.163:4010/rtp/232.0.0.162:1234
北京纪实科教,http://114.254.83.46:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.83.46:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.83.46:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.83.46:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.83.46:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.83.46:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.83.46:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.83.46:8888/rtp/239.3.1.250:8001
