央视频道,#genre#
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://116.52.173.144:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://116.52.173.144:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://116.52.173.144:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://27.12.12.31:1234/609154353
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://116.52.173.144:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://101.6.130.52:1234/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://116.52.173.144:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://27.12.12.31:1234/956923145
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://116.52.173.144:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
农林卫视,http://110.154.192.30:7788/956904896
农林卫视,http://116.52.173.144:1234/956904896
农林卫视,http://119.88.243.98:17231/956904896
农林卫视,http://182.61.15.163:80/956904896
农林卫视,http://8.135.27.147:1234/956904896
农林卫视,http://27.12.12.31:1234/956904896
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://116.52.173.144:1234/961023778
三沙卫视,http://119.88.243.98:17231/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://27.12.12.31:1234/961023778
数字频道,#genre#
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://116.52.173.144:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
☘️轮播台,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
福建海峡卫视,http://110.154.192.30:7788/849119120
福建海峡卫视,http://116.52.173.144:1234/849119120
福建海峡卫视,http://119.88.243.98:17231/849119120
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://27.12.12.31:1234/849119120
☘️吉林省,#genre#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
☘️天津市,#genre#
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3824195c000544bac1ba29cf656b653b&wsTime=1780243165
大湾区卫视,http://110.154.192.30:7788/608917627#http://116.52.173.144:1234/608917627#http://119.88.243.98:17231/608917627#http://182.61.15.163:80/608917627#http://8.135.27.147:1234/608917627
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
