央视频道,#genre#
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=7
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-16奥林匹克4K,http://223.198.243.51:4000/rtp/239.253.64.126:5140
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
中国天气,http://223.198.243.51:4000/rtp/239.253.64.79:5140
CETV1,http://223.198.243.51:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.243.51:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.243.51:4000/rtp/239.253.64.139:5140
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://223.198.243.51:4000/rtp/239.253.64.114:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://223.198.243.51:4000/rtp/239.253.64.206:5140
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://223.198.243.51:4000/rtp/239.253.64.201:5140
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771336616&sign=2e2b339ed5b5dd0976e9cd9601028474
北京卫视,http://223.198.243.51:4000/rtp/239.253.64.204:5140
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://223.198.243.51:4000/rtp/239.253.64.202:5140
安徽卫视,http://223.198.243.51:4000/rtp/239.253.64.129:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://223.198.243.51:4000/rtp/239.253.64.55:5140
四川卫视,http://223.198.243.51:4000/rtp/239.253.64.36:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://223.198.243.51:4000/rtp/239.253.64.66:5140
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.198.243.51:4000/rtp/239.253.64.203:5140
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://223.198.243.51:4000/rtp/239.253.64.200:5140
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://223.198.243.51:4000/rtp/239.253.64.45:5140
甘肃卫视,http://223.198.243.51:4000/rtp/239.253.64.140:5140
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://223.198.243.51:4000/rtp/239.253.64.197:5140
河北卫视,http://223.198.243.51:4000/rtp/239.253.64.210:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://223.198.243.51:4000/rtp/239.253.64.38:5140
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://223.198.243.51:4000/rtp/239.253.64.205:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://223.198.243.51:4000/rtp/239.253.64.207:5140
江西卫视,http://223.198.243.51:4000/rtp/239.253.64.56:5140
吉林卫视,http://223.198.243.51:4000/rtp/239.253.64.57:5140
内蒙古卫视,http://223.198.243.51:4000/rtp/239.253.64.144:5140
辽宁卫视,http://223.198.243.51:4000/rtp/239.253.64.150:5140
宁夏卫视,http://223.198.243.51:4000/rtp/239.253.64.89:5140
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.198.243.51:4000/rtp/239.253.64.46:5140
山东卫视,http://223.198.243.51:4000/rtp/239.253.64.208:5140
山东教育卫视,http://223.198.243.51:4000/rtp/239.253.64.241:5140
山西卫视,http://223.198.243.51:4000/rtp/239.253.64.31:5140
海南卫视,http://223.198.243.51:4000/rtp/239.253.64.253:5140
云南卫视,http://223.198.243.51:4000/rtp/239.253.64.147:5140
西藏卫视,http://223.198.243.51:4000/rtp/239.253.64.143:5140
兵团卫视,http://223.198.243.51:4000/rtp/239.253.64.178:5140
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://223.198.243.51:4000/rtp/239.253.64.37:5140
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
卡酷少儿,http://223.198.243.51:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.243.51:4000/rtp/239.253.64.127:5140
金鹰卡通,http://101.66.198.13:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGos9NTI_Mau8qi-hRVSi5goaf_HHYwROc_XStLk4MMm4zaeaXYswVihgt5wmtayNdgMywiju4lzhjxo0E3vyqLc3cMjqy-P6s-m0akkiRO4oPq9ClYYF9GURBEBaOfnmQ_pM5lMCBOBjz3op_Y3H_eAeoiTC4-yIDwsqwDIzNMwqmYqAIux8muk0U9fRZAsaoGgKjacnzrvaYi6fw-uIvsQ.m3u8?u=1757123819
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.198.243.51:4000/rtp/239.253.64.148:5140
爱上4K,http://223.198.243.51:4000/rtp/239.253.64.243:5140
劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海纪实人文,http://223.198.243.51:4000/rtp/239.253.64.149:5140
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://223.198.243.51:4000/rtp/239.253.64.179:5140
☘️湖南省,#genre#
金鹰纪实,http://223.198.243.51:4000/rtp/239.253.64.168:5140
☘️湖南省,#genre#
金鹰纪实,http://223.198.243.51:4000/rtp/239.253.64.168:5140
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海纪实人文,http://223.198.243.51:4000/rtp/239.253.64.149:5140
☘️新疆,#genre#
新疆卫视,http://223.198.243.51:4000/rtp/239.253.64.146:5140
☘️天津市,#genre#
天津卫视,http://223.198.243.51:4000/rtp/239.253.64.198:5140
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
天映经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGm2__qUOGzGCukQtY2ilR797mPHZ6g-lFKX1cV3sAx0FgHx9wBss75ZT3wNOXjvCiYPH52ADPm8Rw5jf70BxNxDab_QGuIB_j-MaHjF3cT68cpuQTcw3r3GJCrlglwUiwADTHKgffYzZgyuD_jAjXJKkqf4iPbRnMNwplTJ2ThhvcIuKkZK0T5ZV-HR8gNqGPKDppMpK6gitsfzcocB7zLQ.m3u8?u=1757123819
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CCTV-7国防科技,http://223.198.243.51:4000/rtp/239.253.64.54:5140
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV🎁 高尔夫网球,https://iptv.catvod.com/live.php?id=CCTV%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&line=4
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN英语,http://223.198.243.51:4000/rtp/239.253.64.17:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,http://223.198.243.51:4000/rtp/239.253.64.58:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
IPTV3+,http://223.198.243.51:4000/rtp/239.253.64.10:5140
IPTV5+,http://223.198.243.51:4000/rtp/239.253.64.125:5140#http://223.198.243.51:4000/rtp/239.253.64.26:5140
IPTV8+,http://223.198.243.51:4000/rtp/239.253.64.160:5140
IPTV军事,http://223.198.243.51:4000/rtp/239.253.64.229:5140
IPTV台球,http://223.198.243.51:4000/rtp/239.253.64.164:5140
IPTV国学,http://223.198.243.51:4000/rtp/239.253.64.222:5140
IPTV地理,http://223.198.243.51:4000/rtp/239.253.64.219:5140
IPTV墨宝,http://223.198.243.51:4000/rtp/239.253.64.158:5140
IPTV好学生,http://223.198.243.51:4000/rtp/239.253.64.223:5140
IPTV戏曲,http://223.198.243.51:4000/rtp/239.253.64.234:5140
IPTV收视指南,http://223.198.243.51:4000/rtp/239.253.64.238:5140
IPTV早教,http://223.198.243.51:4000/rtp/239.253.64.236:5140
IPTV武术,http://223.198.243.51:4000/rtp/239.253.64.170:5140
IPTV法治,http://223.198.243.51:4000/rtp/239.253.64.213:5140
IPTV爱生活,http://223.198.243.51:4000/rtp/239.253.64.216:5140
IPTV相声小品,http://223.198.243.51:4000/rtp/239.253.64.214:5140
IPTV美人,http://223.198.243.51:4000/rtp/239.253.64.123:5140
IPTV解密,http://223.198.243.51:4000/rtp/239.253.64.141:5140
IPTV足球,http://223.198.243.51:4000/rtp/239.253.64.237:5140
IPTV野外,http://223.198.243.51:4000/rtp/239.253.64.215:5140
IPTV音乐现场,http://223.198.243.51:4000/rtp/239.253.64.235:5140
NBC,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
万宁综合,http://223.198.243.51:4000/rtp/239.253.64.167:5140
三亚1台,http://223.198.243.51:4000/rtp/239.253.64.9:5140
东方TV,http://223.198.243.51:4000/rtp/239.253.64.111:5140
临高,http://223.198.243.51:4000/rtp/239.253.64.155:5140
乐东TV,http://223.198.243.51:4000/rtp/239.253.64.166:5140
五指山TV,http://223.198.243.51:4000/rtp/239.253.64.69:5140
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
保亭TV,http://223.198.243.51:4000/rtp/239.253.64.159:5140
儋州TV,http://223.198.243.51:4000/rtp/239.253.64.107:5140
华数军旅剧场,http://223.198.243.51:4000/rtp/239.253.64.228:5140
华数动作影院,http://223.198.243.51:4000/rtp/239.253.64.220:5140
华数古装剧场,http://223.198.243.51:4000/rtp/239.253.64.221:5140
华数喜剧影院,http://223.198.243.51:4000/rtp/239.253.64.233:5140
华数城市剧场,http://223.198.243.51:4000/rtp/239.253.64.218:5140
华数家庭影院,http://223.198.243.51:4000/rtp/239.253.64.225:5140
华数少儿动画,http://223.198.243.51:4000/rtp/239.253.64.232:5140#http://223.198.243.51:4000/rtp/239.253.64.163:5140
华数影视,http://223.198.243.51:4000/rtp/239.253.64.49:5140
华数武侠剧场,http://223.198.243.51:4000/rtp/239.253.64.254:5140
华数热播剧场,http://223.198.243.51:4000/rtp/239.253.64.211:5140
华数精选,http://223.198.243.51:4000/rtp/239.253.64.224:5140
华数经典电影,http://223.198.243.51:4000/rtp/239.253.64.227:5140
华数谍战剧场,http://223.198.243.51:4000/rtp/239.253.64.212:5140
华数魅力时尚,http://223.198.243.51:4000/rtp/239.253.64.231:5140
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=0e9ea4d1d40ca611056fcbe730b28a9f&wsTime=1771394335
娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
定安TV,http://223.198.243.51:4000/rtp/239.253.64.110:5140
屯昌TV,http://223.198.243.51:4000/rtp/239.253.64.117:5140
文昌TV,http://223.198.243.51:4000/rtp/239.253.64.105:5140
昌江TV,http://223.198.243.51:4000/rtp/239.253.64.108:5140
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8#https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
海南三沙卫视,http://223.198.243.51:4000/rtp/239.253.64.112:5140
海南公共频道,http://223.198.243.51:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.243.51:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.243.51:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.243.51:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.243.51:4000/rtp/239.253.64.119:5140
海口1台,http://223.198.243.51:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.243.51:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.243.51:4000/rtp/239.253.64.83:5140
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://69.30.246.194/live/hnws.m3u8
澄迈TV,http://223.198.243.51:4000/rtp/239.253.64.109:5140
琼中TV,http://223.198.243.51:4000/rtp/239.253.64.165:5140
琼海TV,http://223.198.243.51:4000/rtp/239.253.64.106:5140
白沙TV,http://223.198.243.51:4000/rtp/239.253.64.118:5140
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
陵水TV,http://223.198.243.51:4000/rtp/239.253.64.116:5140
靖天戏剧,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGSGiDeEPqIEJVx3us26kmLFaDm0KCC0qIr1Xros8zGoEPNHaFzXQLAiFBlbr6qSvMN5Z7yzGqNwECOOaVoXxtgc_IdHKrPb4FGmjpSksjE4YiIB4zSSExvnI840FbChvM6nuX5fTEJvHNzPV2pAMh-QJEfasmpz5B3lviCX9MWMdXaAo8lT1pjXYD8bOrAEL1aJIrb60F_VojtF9C3btvEQ.m3u8?u=1757123819
靖天映画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819#http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigHfDjvhlcSwubLm2ffedfFXku6bvyJpxyrIEil4B5LpfVMB8A7gpCCrWNvUSRiXXXeWf1ajMfN0PWvetfPYUdZzzDCXtxjUEpQmUqB1RGqWo2mZ7LEjTph_HtLZJTFi16cFluiQqoa-_n1Cz54-LDR4kIN8-KraW11yGB1XUdSi2hqpxIyqWAX8djADiGB2xKg.m3u8?u=1756878715
