央视频道,#genre#
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dce24934fde6e3ca76a3a6f4642926a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818052042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260818052042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcc07a00a9abab0d65e7f9724c51de8f&ddCalcu=ff8cvecad0a17a5ac0402a799afb7aeb506d&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260818020101287f9bda8483452d953f4acb876df71a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c9439c5a0bdd58593c9d705b5a519fc
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://113.120.243.10:7788/608807416
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://60.168.105.165:5008/631780421
CCTV4,http://111.76.19.115:1234/608807419
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b8a2e8dac1f0ae8e61b9b59f55022319&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818052042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260818052042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5809abd0b48914c38a1d396b7e17754d&ddCalcu=d548v50a79y7aa1bed70bb649839d114ac83&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260818020101a02c41cbfc9b41bf93041f3cfda4b1b2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b43fa6f66401ce6e9b8a1db38b4967
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=7471d428e74c2b4a5c7c0ac1240db0ea&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818052041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260818052041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae4d0ed513795f6aa82609d952c26fa1&ddCalcu=1aaevf4a6dw20ace2d5591d39709652f86aa&sv=10004&ct=android
CCTV5,http://60.168.105.165:5008/641886683
CCTV5,http://111.76.19.197:1234/641886683
CCTV5,http://116.52.173.67:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.40:1234/641886683
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260818020101cee566b9d7964c67a48a6e3304ef6561&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f1ff3c6c2fd28acb9688b98fd233816
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://60.168.105.165:5008/641886773
CCTV5+,http://111.76.19.197:1234/641886773
CCTV5+,http://116.52.173.67:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c8d095541123328ecd71025bf9547649&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818052043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260818052043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09574253f9b701ea391b7a85d028873a&ddCalcu=a039v75a87x84a2205d35f89ab77b0119e3a&sv=10004&ct=android
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.40:1234/641886773
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202608180201010f34efa234664d919a90fda6eaad478f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38a682ff3285d3f3579d63f9cbf5fa81
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://60.168.105.165:5008/624878396
CCTV6,http://111.76.19.197:1234/624878396
CCTV6,http://116.52.173.67:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c4ea8c946b4a5f9e01a7b82f8fb74c37&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818052043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260818052043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fdf6a5dace5c3d60254860d677b21f7&ddCalcu=71ffv1da2fbb6a7a756dda0c6e854c532d06&sv=10004&ct=android
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.40:1234/624878396
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260818020101cd60a50e272e49c186e3de4999eb105e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b461900cbd17a27d3d53961ad5760539
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1e0f2b9caa0899adb63eed13d7cb61d4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818052043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260818052043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c35453b1866ca2d94f9698c7faae80d&ddCalcu=d40cv83ae5da4aa5f37bc18896669cfa429d&sv=10004&ct=android
CCTV7,http://60.168.105.165:5008/673168121
CCTV7,http://111.76.19.197:1234/673168121
CCTV7,http://116.52.173.67:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://27.12.12.40:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260818020101634762895d254ab5bc3ae7b7bdfbb04a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e74b9b431c385446dc05b90f0fce82c
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=39a4dd6250a9cd66a28a905263d37394&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260818052044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad527de8b015089bb23b9402e1604500&ddCalcu=0a0dv55a42b07a6d1ee82b004195b03829bb&sv=10004&ct=android
CCTV8,http://60.168.105.165:5008/624878356
CCTV8,http://111.76.19.197:1234/624878356
CCTV8,http://116.52.173.67:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.40:1234/624878356
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260818020101900cfdcd4b3943c08acb6cb0f52d6b17&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260818020101&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db34540ecfa220c82c1756c3a4ccaeee
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=86805bf8ad371a81affc48b38f7ad087&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260818052044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea261dd051baeef638512f37800039bc&ddCalcu=cebav92a36d01a0d0d807531fb2a1e5e8f36&sv=10004&ct=android
CCTV9,http://60.168.105.165:5008/673168140
CCTV9,http://111.76.19.197:1234/673168140
CCTV9,http://116.52.173.67:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://27.12.12.40:1234/673168140
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202608180201025337851bbb954614b1e0788b7465b35a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260818020102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260818020102&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=232e60cec7a09f0255266b55e63d107a
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f5db88d1360fc710b453b279b2ad2da0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260818052045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260818052045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9dd4df5084f4ae03ee76dd31df4c178&ddCalcu=8f79v1dacdy44afddf1530d8d46f74eaee30&sv=10004&ct=android
CCTV10,http://60.168.105.165:5008/624878405
CCTV10,http://111.76.19.197:1234/624878405
CCTV10,http://116.52.173.67:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://27.12.12.40:1234/624878405
CCTV10,http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026081802010238c367bab0ac45b497bf27f32551933a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260818020102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260818020102&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be8337ba7f39f8539933c7a838811af8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://42.94.210.16:7788/667987558
