央视频道,#genre#
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://223.247.25.205:1234/624878440
CCTV14,http://27.12.12.42:1234/624878440
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.113.205.253:3000/673168223
CCTV15,http://223.247.25.205:1234/673168223
CCTV15,http://101.6.130.102:1234/673168223
CCTV15,http://27.12.12.42:1234/673168223
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.122.65.136:1234/673168256
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://223.247.25.205:1234/673168256
CCTV17,http://101.6.130.102:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://27.12.12.42:1234/673168256
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.122.65.136:1234/651632648
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://123.113.205.253:3000/651632648
东方卫视,http://223.247.25.205:1234/651632648
东方卫视,http://101.6.130.102:1234/651632648
东方卫视,http://27.12.12.42:1234/651632648
北京卫视,http://111.122.65.136:1234/630287636
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://223.247.25.205:1234/630287636
北京卫视,http://27.12.12.42:1234/630287636
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.154.192.30:7788/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://27.12.12.42:1234/623899368
重庆卫视,http://111.122.65.136:1234/738910914
重庆卫视,http://110.154.192.30:7788/738910914
重庆卫视,http://123.113.205.253:3000/738910914
重庆卫视,http://223.247.25.205:1234/738910914
重庆卫视,http://27.12.12.42:1234/738910914
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://223.247.25.205:1234/849116810
东南卫视,http://101.6.130.102:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://111.122.65.136:1234/849116810
东南卫视,http://27.12.12.42:1234/849116810
广东卫视,http://223.247.25.205:1234/608831231
广东卫视,http://101.6.130.102:1234/608831231
广东卫视,http://8.135.27.147:1234/608831231
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.113.205.253:3000/962042070
河北卫视,http://27.12.12.42:1234/962042070
河北卫视,http://223.247.25.205:1234/962042070
河北卫视,http://111.122.65.136:1234/962042070
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://111.122.65.136:1234/790187291
河南卫视,http://110.154.192.30:7788/790187291
河南卫视,http://223.247.25.205:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://27.12.12.42:1234/790187291
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.122.65.136:1234/947472496
湖北卫视,http://110.154.192.30:7788/947472496
湖北卫视,http://223.247.25.205:1234/947472496
湖北卫视,http://101.6.130.102:1234/947472496
湖北卫视,http://27.12.12.42:1234/947472496
江西卫视,http://111.122.65.136:1234/783847495
江西卫视,http://110.154.192.30:7788/783847495
江西卫视,http://123.113.205.253:3000/783847495
江西卫视,http://223.247.25.205:1234/783847495
江西卫视,http://101.6.130.102:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://27.12.12.42:1234/783847495
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.122.65.136:1234/947472500
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://223.247.25.205:1234/947472500
吉林卫视,http://101.6.130.102:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.42:1234/947472500
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.122.65.136:1234/630291707
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://223.247.25.205:1234/630291707
辽宁卫视,http://101.6.130.102:1234/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://27.12.12.42:1234/630291707
宁夏卫视,http://111.122.65.136:1234/738910535
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://223.247.25.205:1234/738910535
宁夏卫视,http://27.12.12.42:1234/738910535
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.122.65.136:1234/947472506
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://123.113.205.253:3000/947472506
青海卫视,http://223.247.25.205:1234/947472506
青海卫视,http://101.6.130.102:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://27.12.12.42:1234/947472506
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://111.122.65.136:1234/609154353
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://123.113.205.253:3000/609154353
山东教育卫视,http://223.247.25.205:1234/609154353
山东教育卫视,http://101.6.130.102:1234/609154353
山东教育卫视,http://27.12.12.42:1234/609154353
海南卫视,http://111.122.65.136:1234/947472502
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://123.113.205.253:3000/947472502
海南卫视,http://223.247.25.205:1234/947472502
海南卫视,http://27.12.12.42:1234/947472502
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.122.65.136:1234/956923145
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://123.113.205.253:3000/956923145
兵团卫视,http://223.247.25.205:1234/956923145
兵团卫视,http://101.6.130.102:1234/956923145
兵团卫视,http://27.12.12.42:1234/956923145
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.122.65.136:1234/738910838
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://223.247.25.205:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://27.12.12.42:1234/738910838
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.122.65.136:1234/956904896
农林卫视,http://223.247.25.205:1234/956904896
农林卫视,http://27.12.12.42:1234/956904896
三沙卫视,http://111.122.65.136:1234/961023778
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://223.247.25.205:1234/961023778
三沙卫视,http://27.12.12.42:1234/961023778
数字频道,#genre#
CHC影迷电影,http://111.122.65.136:1234/952383261
CHC影迷电影,http://223.247.25.205:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://27.12.12.42:1234/952383261
☘️轮播台,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
福建海峡卫视,http://111.122.65.136:1234/849119120
福建海峡卫视,http://223.247.25.205:1234/849119120
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://27.12.12.42:1234/849119120
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
☘️天津市,#genre#
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
☘️港·澳·台,#genre#
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-5+体育,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
上海卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3b7cf7d776fcf7f11c7c4ab296cbd020&wsTime=1779451142
大湾区卫视,http://111.122.65.136:1234/608917627#http://223.247.25.205:1234/608917627#http://27.12.12.42:1234/608917627
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
旅游卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
