央视频道,#genre#
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://14.110.97.69:4022/rtp/235.254.198.62:1524
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://14.110.97.69:4022/rtp/235.254.198.63:1528
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://14.110.97.69:4022/rtp/235.254.198.73:1568
北京卫视,http://14.110.97.69:4022/rtp/235.254.198.66:1540
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://14.110.97.69:4022/rtp/235.254.198.64:1532
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://14.110.97.69:4022/rtp/235.254.198.65:1536
重庆卫视,http://14.110.97.69:4022/rtp/235.254.196.249:1268
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://14.110.97.69:4022/rtp/235.254.198.175:7980
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://14.110.97.69:4022/rtp/235.254.198.129:7980
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://14.110.97.69:4022/rtp/235.254.198.71:1560
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://14.110.97.69:4022/rtp/235.254.196.204:1088
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://14.110.97.69:4022/rtp/235.254.198.38:1428
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://14.110.97.69:4022/rtp/235.254.198.48:1468
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
贵州卫视,http://14.110.97.69:4022/rtp/235.254.198.185:7980
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://14.110.97.69:4022/rtp/235.254.198.184:7980
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://14.110.97.69:4022/rtp/235.254.198.26:1380
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://14.110.97.69:4022/rtp/235.254.198.70:1556
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496
湖北卫视,http://14.110.97.69:4022/rtp/235.254.198.72:1564
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://14.110.97.69:4022/rtp/235.254.198.29:1392
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://14.110.97.69:4022/rtp/235.254.198.39:1432
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://14.110.97.69:4022/rtp/235.254.198.42:1444
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://14.110.97.69:4022/rtp/235.254.198.68:1548
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://14.110.97.69:4022/rtp/235.254.198.45:1456
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://14.110.97.69:4022/rtp/235.254.198.43:1448
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东卫视,http://14.110.97.69:4022/rtp/235.254.198.69:1552
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://14.110.97.69:4022/rtp/235.254.198.41:1440
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
海南卫视,http://14.110.97.69:4022/rtp/235.254.198.44:1452
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://14.110.97.69:4022/rtp/235.254.198.25:1376
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://14.110.97.69:4022/rtp/235.254.198.46:1460
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://14.110.97.69:4022/rtp/235.254.198.40:1436
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
华数爱上4K,http://14.110.97.69:4022/rtp/235.254.198.102:7980
睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=5370c0595370c0595370c0595370c059
睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=5370c05c5370c05c5370c05c5370c05c
睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=5370c05d5370c05d5370c05d5370c05d
NewTV古装剧场,http://14.110.97.69:4022/rtp/235.254.198.76:1580
卡酷少儿,http://14.110.97.69:4022/rtp/235.254.198.49:1472
嘉佳卡通,http://14.110.97.69:4022/rtp/235.254.198.110:1716
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://14.110.97.69:4022/rtp/235.254.198.50:1476
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京卫视4K,http://123.207.224.130:123/beijing/beijing.php?id=bjws4k
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️广东省,#genre#
广东新闻,https://hk.188766.xyz/?migutoken=55167266f6adf1371604acedef85a23c&id=gd_gdxw&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=5602d5e6460d00c7ffb54da855e8a1bc&id=gd_gdzj&type=sz
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://14.110.97.69:4022/rtp/235.254.198.47:1464
☘️天津市,#genre#
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视
天津卫视,http://14.110.97.69:4022/rtp/235.254.198.67:1544
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
亚洲美食,https://ushls.ballbar.net/afc_twn/playlist-15.m3u8a?t=1735543553&token=da3fad8c85ab5849addf84cfca7ea03e
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BBC,https://ushls.ballbar.net/bbcnews_twn/playlist-25.m3u8a?t=1735544928&token=9d73f105dc7218e7e77059e221eb7841
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CINEMAX,https://ushls.ballbar.net/cinemax_twn/playlist-25.m3u8a?t=1735544618&token=8ebac953537627ece599949d71f0c2a7
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
HBO Family,https://ushls.ballbar.net/hbofamily/hbohd_twn/playlist-15.m3u8a?t=1735545081&token=e0151267ec5c7a6ec494e2a587883c73
IPTV10野外,http://14.110.97.69:4022/rtp/235.254.198.119:1752
IPTV11戏曲,http://14.110.97.69:4022/rtp/235.254.198.85:1616
IPTV12法治,http://14.110.97.69:4022/rtp/235.254.198.120:1756
IPTV14早教,http://14.110.97.69:4022/rtp/235.254.198.86:1620
IPTV15音乐,http://14.110.97.69:4022/rtp/235.254.198.77:1584
IPTV3综艺,http://14.110.97.69:4022/rtp/235.254.198.13:1328
IPTV5体育,http://14.110.97.69:4022/rtp/235.254.198.14:1332
IPTV6华数电影,http://14.110.97.69:4022/rtp/235.254.198.15:1336
IPTV7军事,http://14.110.97.69:4022/rtp/235.254.198.83:1608
IPTV8电视剧,http://14.110.97.69:4022/rtp/235.254.198.16:1340
IPTV国学,http://14.110.97.69:4022/rtp/235.254.198.84:1612
IPTV地理,http://14.110.97.69:4022/rtp/235.254.198.78:1588
IPTV墨宝,http://14.110.97.69:4022/rtp/235.254.198.90:1636
IPTV好学生,http://14.110.97.69:4022/rtp/235.254.198.88:1628
IPTV武术,http://14.110.97.69:4022/rtp/235.254.198.94:1652
IPTV爱生活,http://14.110.97.69:4022/rtp/235.254.198.93:1648
IPTV相声小品,http://14.110.97.69:4022/rtp/235.254.198.118:1748
IPTV美人,http://14.110.97.69:4022/rtp/235.254.198.80:1596
IPTV美妆,http://14.110.97.69:4022/rtp/235.254.198.79:1592
IPTV解密,http://14.110.97.69:4022/rtp/235.254.198.82:1604
IPTV足球,http://14.110.97.69:4022/rtp/235.254.198.96:1660
IPTV鉴赏,http://14.110.97.69:4022/rtp/235.254.198.89:1632
NBC,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
光影,http://14.110.97.69:4022/rtp/235.254.198.91:1640
华数军旅剧场,http://14.110.97.69:4022/rtp/235.254.198.75:1576
华数动作影院,http://14.110.97.69:4022/rtp/235.254.198.99:1672
华数动画,http://14.110.97.69:4022/rtp/235.254.198.87:1624
华数喜剧影院,http://14.110.97.69:4022/rtp/235.254.198.98:1668
华数城市剧场,http://14.110.97.69:4022/rtp/235.254.198.74:1572
华数家庭影院,http://14.110.97.69:4022/rtp/235.254.198.100:1676
华数少儿动画,http://14.110.97.69:4022/rtp/235.254.198.116:1740
华数星影,http://14.110.97.69:4022/rtp/235.254.198.101:1680
华数武侠剧场,http://14.110.97.69:4022/rtp/235.254.198.97:1664
华数精选,http://14.110.97.69:4022/rtp/235.254.198.81:1600
华数经典电影,http://14.110.97.69:4022/rtp/235.254.198.114:1732
华数谍战剧场,http://14.110.97.69:4022/rtp/235.254.198.117:1744
华数魅力时尚,http://14.110.97.69:4022/rtp/235.254.198.115:1736
咪咕1,https://msj.188766.xyz/play?id=3000000001000005308&token=1de47e341de47e341de47e341de47e34
咪咕10,https://msj.188766.xyz/play?id=3000000001000031494&token=1e0cf80f1e0cf80f1e0cf80f1e0cf80f
咪咕11,https://msj.188766.xyz/play?id=3000000010000000097&token=be7d6fcebe7d6fcebe7d6fcebe7d6fce
咪咕12,https://msj.188766.xyz/play?id=3000000010000002019&token=be7e5796be7e5796be7e5796be7e5796
咪咕13,https://msj.188766.xyz/play?id=3000000010000002809&token=be7e757fbe7e757fbe7e757fbe7e757f
咪咕14,https://msj.188766.xyz/play?id=3000000010000003915&token=be7eedbabe7eedbabe7eedbabe7eedba
咪咕15,https://msj.188766.xyz/play?id=3000000010000004193&token=be7f4507be7f4507be7f4507be7f4507
咪咕16,https://msj.188766.xyz/play?id=3000000010000005837&token=be7fd2f7be7fd2f7be7fd2f7be7fd2f7
咪咕17,https://msj.188766.xyz/play?id=3000000010000006077&token=be8029cabe8029cabe8029cabe8029ca
咪咕18,https://msj.188766.xyz/play?id=3000000010000006658&token=be804013be804013be804013be804013
咪咕19,https://msj.188766.xyz/play?id=3000000010000009788&token=be81a14ebe81a14ebe81a14ebe81a14e
咪咕2,https://msj.188766.xyz/play?id=3000000001000005308&token=a49c42b3a49c42b3a49c42b3a49c42b3&client=ys
咪咕20,https://msj.188766.xyz/play?id=3000000010000010833&token=be8ba499be8ba499be8ba499be8ba499
咪咕21,https://msj.188766.xyz/play?id=3000000010000011297&token=be8c0330be8c0330be8c0330be8c0330
咪咕22,https://msj.188766.xyz/play?id=3000000010000011518&token=be8c0d7cbe8c0d7cbe8c0d7cbe8c0d7c
咪咕23,https://msj.188766.xyz/play?id=3000000010000012558&token=be8c8257be8c8257be8c8257be8c8257
咪咕24,https://msj.188766.xyz/play?id=3000000010000012616&token=be8c859abe8c859abe8c859abe8c859a
咪咕25,https://msj.188766.xyz/play?id=3000000010000015470&token=be8ddbe9be8ddbe9be8ddbe9be8ddbe9
咪咕26,https://msj.188766.xyz/play?id=3000000010000015560&token=be8ddf8bbe8ddf8bbe8ddf8bbe8ddf8b
咪咕27,https://msj.188766.xyz/play?id=3000000010000017678&token=be8ecc31be8ecc31be8ecc31be8ecc31
咪咕28,https://msj.188766.xyz/play?id=3000000010000019839&token=be8fbbf6be8fbbf6be8fbbf6be8fbbf6
咪咕29,https://msj.188766.xyz/play?id=3000000010000021904&token=be9a33debe9a33debe9a33debe9a33de
咪咕3,https://msj.188766.xyz/play?id=3000000001000007218&token=a49d27cfa49d27cfa49d27cfa49d27cf&client=ys
咪咕30,https://msj.188766.xyz/play?id=3000000010000023434&token=be9b0a34be9b0a34be9b0a34be9b0a34
咪咕31,https://msj.188766.xyz/play?id=3000000010000025380&token=be9befc8be9befc8be9befc8be9befc8
咪咕32,https://msj.188766.xyz/play?id=3000000010000027691&token=be9ce3e9be9ce3e9be9ce3e9be9ce3e9
咪咕33,https://msj.188766.xyz/play?id=3000000010000031669&token=bea840dbbea840dbbea840dbbea840db
咪咕34,https://msj.188766.xyz/play?id=3000000020000011518&token=5370c03d5370c03d5370c03d5370c03d
咪咕35,https://msj.188766.xyz/play?id=3000000020000011519&token=5370c03e5370c03e5370c03e5370c03e
咪咕36,https://msj.188766.xyz/play?id=3000000020000011520&token=5370c0545370c0545370c0545370c054
咪咕37,https://msj.188766.xyz/play?id=3000000020000011521&token=5370c0555370c0555370c0555370c055
咪咕38,https://msj.188766.xyz/play?id=3000000020000011522&token=5370c0565370c0565370c0565370c056
咪咕4,https://msj.188766.xyz/play?id=3000000001000008001&token=1de5d0071de5d0071de5d0071de5d007
咪咕4K-1,https://msj.188766.xyz/play?id=3000000010000005180&token=be7fb944be7fb944be7fb944be7fb944
咪咕4K-2,https://msj.188766.xyz/play?id=3000000010000015686&token=be8de390be8de390be8de390be8de390
咪咕5,https://msj.188766.xyz/play?id=3000000001000008176&token=1de5d4a61de5d4a61de5d4a61de5d4a6
咪咕6,https://msj.188766.xyz/play?id=3000000001000008379&token=1de5dc2b1de5dc2b1de5dc2b1de5dc2b
咪咕7,https://msj.188766.xyz/play?id=3000000001000010129&token=a4a80d16a4a80d16a4a80d16a4a80d16&client=ys
咪咕8,https://msj.188766.xyz/play?id=3000000001000010948&token=1df066dc1df066dc1df066dc1df066dc
咪咕9,https://msj.188766.xyz/play?id=3000000001000028638&token=1e0215f31e0215f31e0215f31e0215f3
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=6a93ef2953de3273269b345a7f3c016d&wsTime=1768276764
大湾区卫视,http://74.48.192.96:82/live.php?id=大湾区卫视
娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
广东体育(备用3),https://hk.188766.xyz/?migutoken=2336dbec9c2383aa6d9e769a2997dcb9&id=gd_gdty&type=sz
开州综合,http://14.110.97.69:4022/rtp/235.254.198.145:1870
无线新闻(备用),https://hk.188766.xyz/?migutoken=b3d34d894bb89de551e8f637ab7f466d&id=hk_wxxw&type=dy
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8#http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8#http://143.244.60.30/TBS/index.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8#https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
热播剧场,http://14.110.97.69:4022/rtp/235.254.198.113:1728
百视通精彩导视,http://14.110.97.69:4022/rtp/235.254.196.101:1162
睛彩广场舞,https://msj.188766.xyz/play?id=3000000020000011523&token=5370c0575370c0575370c0575370c057
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来电影,https://ushls.ballbar.net/videolandmovie/playlist-15.m3u8a?t=1735544032&token=ec3d3a4c5c1c8f401cbe3ee78829811f
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
美食星球,https://ushls.ballbar.net/foodplanet_twn/playlist-15.m3u8a?t=1735543690&token=cd34200ffec4741d57fb3f076601ec4e
重广融媒,http://14.110.97.69:4022/rtp/235.254.196.218:1146
重庆少儿频道,http://14.110.97.69:4022/rtp/235.254.196.214:1128
重庆影视剧频道,http://14.110.97.69:4022/rtp/235.254.198.180:7980
重庆文体娱乐,http://14.110.97.69:4022/rtp/235.254.198.187:7980
重庆新农村,http://14.110.97.69:4022/rtp/235.254.198.186:7980
