央视频道,#genre#
CCTV13,http://39.77.252.15:4002/rtp/239.253.254.175:8000
CCTV13,http://39.77.252.32:4002/rtp/239.253.254.175:8000
CCTV13,http://114.254.83.60:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.85.158:4022/rtp/239.3.1.124:8128
CCTV13,http://49.77.104.97:8554/rtp/239.49.1.13:6000
CCTV14,http://49.77.104.97:8554/rtp/239.49.8.56:9826
CCTV14,http://219.156.87.51:4022/rtp/225.1.4.80:1109
CCTV14,http://223.198.242.200:4000/rtp/239.253.64.115:5140
CCTV14,http://39.77.252.15:4002/rtp/239.253.254.236:8000
CCTV14,http://39.77.252.32:4002/rtp/239.253.254.236:8000
CCTV14,http://114.254.83.60:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.85.158:4022/rtp/239.3.1.65:8132
CCTV14,http://49.77.104.97:8554/rtp/239.49.8.136:6000
CCTV15,http://219.156.87.51:4022/rtp/225.1.4.216:1269
CCTV15,http://223.198.242.200:4000/rtp/239.253.64.72:5140
CCTV15,http://39.77.252.32:4002/rtp/239.253.254.170:8000
CCTV15,http://39.77.252.15:4002/rtp/239.253.254.170:8000
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://114.254.83.60:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.85.158:4022/rtp/239.3.1.153:8136
CCTV15,http://49.77.104.97:8554/rtp/239.49.1.15:6000
CCTV16,http://223.198.242.200:4000/rtp/239.253.64.251:5140
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.85.158:4022/rtp/239.3.1.184:8001
CCTV17,http://219.156.87.51:4022/rtp/225.1.4.226:2506
CCTV17,http://223.198.242.200:4000/rtp/239.253.64.67:5140
CCTV17,http://39.77.252.15:4002/rtp/239.253.254.168:8000
CCTV17,http://39.77.252.32:4002/rtp/239.253.254.168:8000
CCTV17,http://114.254.83.60:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.85.158:4022/rtp/239.3.1.151:8144
CCTV17,http://49.77.104.97:8554/rtp/239.49.8.132:6000
CCTV17,http://49.77.104.97:8554/rtp/239.49.8.52:9810
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-16奥林匹克4K,http://223.198.242.200:4000/rtp/239.253.64.126:5140
中国天气,http://223.198.242.200:4000/rtp/239.253.64.79:5140
CETV1,http://223.198.242.200:4000/rtp/239.253.64.169:5140
CETV1,http://39.77.252.15:4002/rtp/239.253.254.110:8000
CETV1,http://39.77.252.32:4002/rtp/239.253.254.110:8000
CETV1,http://219.156.87.51:4022/rtp/225.1.4.173:1712
CETV1,http://114.254.83.60:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.85.158:4022/rtp/239.3.1.57:8152
CETV2,http://223.198.242.200:4000/rtp/239.253.64.128:5140
CETV2,http://219.156.87.51:4022/rtp/225.1.4.165:1206
CETV2,http://114.254.83.60:8888/rtp/239.3.1.54:4120
CETV2,http://114.254.85.158:4022/rtp/239.3.1.54:4120
CETV4,http://39.77.252.32:4002/rtp/239.253.254.116:8000
CETV4,http://39.77.252.15:4002/rtp/239.253.254.116:8000
CETV4,http://223.198.242.200:4000/rtp/239.253.64.139:5140
CETV4,http://219.156.87.51:4022/rtp/225.1.4.171:1710
CETV4,http://114.254.83.60:8888/rtp/239.3.1.56:4120
CETV4,http://114.254.85.158:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://219.156.87.51:4022/rtp/225.1.4.82:1111
湖南卫视,http://223.198.242.200:4000/rtp/239.253.64.114:5140
湖南卫视,http://39.77.252.32:4002/rtp/239.253.254.82:8000
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://39.77.252.15:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.85.158:4022/rtp/239.3.1.132:8012
湖南卫视,http://49.77.104.97:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.97:8554/rtp/239.49.8.12:9418
浙江卫视,http://219.156.87.51:4022/rtp/225.1.4.84:1113
浙江卫视,http://223.198.242.200:4000/rtp/239.253.64.206:5140
浙江卫视,http://39.77.252.15:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.252.32:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.83.60:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.85.158:4022/rtp/239.3.1.137:8036
浙江卫视,http://49.77.104.97:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.97:8554/rtp/239.49.8.20:9618
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://223.198.242.200:4000/rtp/239.253.64.201:5140
东方卫视,http://39.77.252.15:4002/rtp/239.253.254.86:8000
东方卫视,http://219.156.87.51:4022/rtp/225.1.4.85:1114
东方卫视,http://39.77.252.32:4002/rtp/239.253.254.86:8000
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.85.158:4022/rtp/239.3.1.136:8032
东方卫视,http://49.77.104.97:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.97:8554/rtp/239.49.8.17:9606
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://39.77.252.15:4002/rtp/239.253.254.85:8000
北京卫视,http://223.198.242.200:4000/rtp/239.253.64.204:5140
北京卫视,http://114.254.85.158:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110
北京卫视,http://39.77.252.32:4002/rtp/239.253.254.85:8000
北京卫视,http://49.77.104.97:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.97:8554/rtp/239.49.8.11:9414
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://219.156.87.51:4022/rtp/225.1.4.83:1112
江苏卫视,http://223.198.242.200:4000/rtp/239.253.64.202:5140
江苏卫视,http://39.77.252.15:4002/rtp/239.253.254.83:8000
江苏卫视,http://49.77.104.97:8554/rtp/239.49.8.138:6000
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://39.77.252.32:4002/rtp/239.253.254.83:8000
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://114.254.83.60:8888/rtp/239.3.1.135:8028
安徽卫视,http://49.77.104.97:8554/rtp/239.49.8.204:6000
安徽卫视,http://223.198.242.200:4000/rtp/239.253.64.129:5140
安徽卫视,http://219.156.87.51:4022/rtp/225.1.4.87:1116
安徽卫视,http://39.77.252.32:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.252.15:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.254.83.60:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.85.158:4022/rtp/239.3.1.211:8064
重庆卫视,http://223.198.242.200:4000/rtp/239.253.64.55:5140
重庆卫视,http://39.77.252.15:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.252.32:4002/rtp/239.253.254.38:8000
重庆卫视,http://219.156.87.51:4022/rtp/225.1.4.157:1308
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.85.158:4022/rtp/239.3.1.122:8160
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.57:9830
四川卫视,http://39.77.252.32:4002/rtp/239.253.254.180:8000
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306
四川卫视,http://114.254.83.60:8888/rtp/239.3.1.29:8288
四川卫视,http://223.198.242.200:4000/rtp/239.253.64.36:5140
四川卫视,http://39.77.252.15:4002/rtp/239.253.254.180:8000
四川卫视,http://114.254.85.158:4022/rtp/239.3.1.29:8288
四川卫视,http://49.77.104.97:8554/rtp/239.49.1.43:6000
东南卫视,http://223.198.242.200:4000/rtp/239.253.64.66:5140
东南卫视,http://39.77.252.32:4002/rtp/239.253.254.105:8000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://39.77.252.15:4002/rtp/239.253.254.105:8000
东南卫视,http://219.156.87.51:4022/rtp/225.1.4.228:1274
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://114.254.83.60:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.85.158:4022/rtp/239.3.1.156:8148
东南卫视,http://49.77.104.97:8554/rtp/239.49.1.45:6000
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.198.242.200:4000/rtp/239.253.64.203:5140
深圳卫视,http://219.156.87.51:4022/rtp/225.1.4.90:1119
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://39.77.252.32:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.252.15:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.254.83.60:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.85.158:4022/rtp/239.3.1.134:8020
深圳卫视,http://49.77.104.97:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.97:8554/rtp/239.49.8.15:9430
广东卫视,http://223.198.242.200:4000/rtp/239.253.64.200:5140
广东卫视,http://39.77.252.15:4002/rtp/239.253.254.90:8000
广东卫视,http://49.77.104.97:8554/rtp/239.49.8.143:6000
广东卫视,http://219.156.87.51:4022/rtp/225.1.4.166:1207
广东卫视,http://39.77.252.32:4002/rtp/239.253.254.90:8000
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://114.254.83.60:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.85.158:4022/rtp/239.3.1.142:8048
广东卫视,http://49.77.104.97:8554/rtp/239.49.8.13:9422
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广西卫视,http://39.77.252.32:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.252.15:4002/rtp/239.253.254.197:8000
广西卫视,http://219.156.87.51:4022/rtp/225.1.4.31:1060
广西卫视,http://223.198.242.200:4000/rtp/239.253.64.45:5140
广西卫视,http://114.254.83.60:8888/rtp/239.3.1.39:8300
广西卫视,http://114.254.85.158:4022/rtp/239.3.1.39:8300
广西卫视,http://49.77.104.97:8554/rtp/239.49.1.40:6000
甘肃卫视,http://39.77.252.15:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.252.32:4002/rtp/239.253.254.74:8000
甘肃卫视,http://223.198.242.200:4000/rtp/239.253.64.140:5140
甘肃卫视,http://219.156.87.51:4022/rtp/225.1.4.42:1071
甘肃卫视,http://114.254.83.60:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.85.158:4022/rtp/239.3.1.49:8188
贵州卫视,http://114.254.83.60:8888/rtp/239.3.1.149:8076
贵州卫视,http://223.198.242.200:4000/rtp/239.253.64.197:5140
贵州卫视,http://219.156.87.51:4022/rtp/225.1.4.122:1302
贵州卫视,http://39.77.252.15:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.252.32:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.85.158:4022/rtp/239.3.1.149:8076
贵州卫视,http://49.77.104.97:8554/rtp/239.49.1.52:6000
河北卫视,http://223.198.242.200:4000/rtp/239.253.64.210:5140
河北卫视,http://39.77.252.32:4002/rtp/239.253.254.112:8000
河北卫视,http://219.156.87.51:4022/rtp/225.1.4.123:1304
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,http://39.77.252.15:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.83.60:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.85.158:4022/rtp/239.3.1.148:8072
河北卫视,http://49.77.104.97:8554/rtp/239.49.8.188:6000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.252.32:4002/rtp/239.253.254.190:8000
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.254:1300
河南卫视,http://39.77.252.15:4002/rtp/239.253.254.190:8000
河南卫视,http://114.254.83.60:8888/rtp/239.3.1.27:8128
河南卫视,http://114.254.85.158:4022/rtp/239.3.1.27:8128
河南卫视,http://49.77.104.97:8554/rtp/239.49.1.44:6000
河南卫视,http://223.198.242.200:4000/rtp/239.253.64.38:5140
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://223.198.242.200:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://39.77.252.15:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://219.156.87.51:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://39.77.252.32:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.83.60:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.85.158:4022/rtp/239.3.1.133:8016
湖北卫视,http://223.198.242.200:4000/rtp/239.253.64.207:5140
湖北卫视,http://49.77.104.97:8554/rtp/239.49.8.8:9632
湖北卫视,http://39.77.252.32:4002/rtp/239.253.254.88:8000
湖北卫视,http://219.156.87.51:4022/rtp/225.1.4.89:1118
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://39.77.252.15:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.83.60:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.85.158:4022/rtp/239.3.1.138:8044
湖北卫视,http://49.77.104.97:8554/rtp/239.49.8.147:6000
江西卫视,http://114.254.83.60:8888/rtp/239.3.1.123:8164
江西卫视,http://49.77.104.97:8554/rtp/239.49.8.185:6000
江西卫视,http://39.77.252.32:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.252.15:4002/rtp/239.253.254.47:8000
江西卫视,http://223.198.242.200:4000/rtp/239.253.64.56:5140
江西卫视,http://219.156.87.51:4022/rtp/225.1.4.139:1305
江西卫视,http://114.254.85.158:4022/rtp/239.3.1.123:8164
吉林卫视,http://39.77.252.15:4002/rtp/239.253.254.173:8000
吉林卫视,http://219.156.87.51:4022/rtp/225.1.4.174:1309
吉林卫视,http://39.77.252.32:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.254.83.60:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.85.158:4022/rtp/239.3.1.240:8172
吉林卫视,http://49.77.104.97:8554/rtp/239.49.1.49:6000
吉林卫视,http://223.198.242.200:4000/rtp/239.253.64.57:5140
内蒙古卫视,http://219.156.87.51:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.85.158:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://223.198.242.200:4000/rtp/239.253.64.144:5140
辽宁卫视,http://223.198.242.200:4000/rtp/239.253.64.150:5140
辽宁卫视,http://219.156.87.51:4022/rtp/225.1.4.167:1208
辽宁卫视,http://39.77.252.15:4002/rtp/239.253.254.92:8000
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://39.77.252.32:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.254.83.60:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.85.158:4022/rtp/239.3.1.210:8056
辽宁卫视,http://49.77.104.97:8554/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.104.97:8554/rtp/239.49.8.48:8000
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072
宁夏卫视,http://114.254.83.60:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.85.158:4022/rtp/239.3.1.46:8124
宁夏卫视,http://223.198.242.200:4000/rtp/239.253.64.89:5140
青海卫视,http://39.77.252.15:4002/rtp/239.253.254.195:8000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://219.156.87.51:4022/rtp/225.1.4.44:1073
青海卫视,http://39.77.252.32:4002/rtp/239.253.254.195:8000
青海卫视,http://114.254.83.60:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.85.158:4022/rtp/239.3.1.44:8184
青海卫视,http://49.77.104.97:8554/rtp/239.49.1.53:6000
青海卫视,http://223.198.242.200:4000/rtp/239.253.64.46:5140
山东卫视,http://39.77.252.32:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.252.15:4002/rtp/239.253.254.78:8000
山东卫视,http://223.198.242.200:4000/rtp/239.253.64.208:5140
山东卫视,http://219.156.87.51:4022/rtp/225.1.4.88:1117
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://114.254.83.60:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.85.158:4022/rtp/239.3.1.209:8052
山东卫视,http://49.77.104.97:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.97:8554/rtp/239.49.8.7:9306
山东教育卫视,http://219.156.87.51:4022/rtp/225.1.4.164:1205
山东教育卫视,http://223.198.242.200:4000/rtp/239.253.64.241:5140
山东教育卫视,http://39.77.252.15:4002/rtp/239.253.254.59:8000
山东教育卫视,http://39.77.252.32:4002/rtp/239.253.254.59:8000
山东教育卫视,http://114.254.83.60:8888/rtp/239.3.1.52:4120
山东教育卫视,http://114.254.85.158:4022/rtp/239.3.1.52:4120
山西卫视,http://223.198.242.200:4000/rtp/239.253.64.31:5140
山西卫视,http://219.156.87.51:4022/rtp/225.1.4.38:1067
山西卫视,http://114.254.83.60:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.85.158:4022/rtp/239.3.1.42:8172
山西卫视,http://49.77.104.97:8554/rtp/239.49.1.51:6000
海南卫视,http://223.198.242.200:4000/rtp/239.253.64.253:5140
海南卫视,http://39.77.252.15:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.252.32:4002/rtp/239.253.254.179:8000
海南卫视,http://219.156.87.51:4022/rtp/225.1.4.195:1310
海南卫视,http://114.254.83.60:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.85.158:4022/rtp/239.3.1.45:8304
海南卫视,http://49.77.104.97:8554/rtp/239.49.1.41:6000
云南卫视,http://39.77.252.15:4002/rtp/239.253.254.196:8000
云南卫视,http://223.198.242.200:4000/rtp/239.253.64.147:5140
云南卫视,http://219.156.87.51:4022/rtp/225.1.4.152:1307
云南卫视,http://39.77.252.32:4002/rtp/239.253.254.196:8000
云南卫视,http://114.254.83.60:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.85.158:4022/rtp/239.3.1.26:8108
云南卫视,http://49.77.104.97:8554/rtp/239.49.1.235:6000
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075
