央视频道,#genre#
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://1.197.204.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://1.197.204.20:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://154.37.212.176/ysp.php?pid=600193252&id=2025990501
兵团卫视,http://1.197.204.20:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://1.197.204.20:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV-13新闻高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-4中文国际高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=0833307fcadef5b7389d75d139c63f17&wsTime=1776376847
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
