央视频道,#genre#
CCTV4,http://219.156.35.116:4022/rtp/225.1.5.30:1333
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.35.116:4022/rtp/225.1.4.159:1195
CCTV5,http://116.236.204.18:1234/641886683
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.35.116:4022/rtp/225.1.4.75:1104
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.35.116:4022/rtp/225.1.4.160:1196
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.35.116:4022/rtp/225.1.4.76:1105
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://114.254.90.136:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.35.116:4022/rtp/225.1.4.161:1197
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://27.12.12.31:1234/673168140
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.35.116:4022/rtp/225.1.4.77:1106
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.35.116:4022/rtp/225.1.4.78:1107
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.35.116:4022/rtp/225.1.4.215:1268
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://27.12.12.31:1234/673168185
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.35.116:4022/rtp/225.1.4.79:1108
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV13,http://219.156.35.116:4022/rtp/225.1.4.113:1293
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.35.116:4022/rtp/225.1.4.80:1109
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.35.116:4022/rtp/225.1.4.216:1269
CCTV16,http://114.254.90.136:8888/rtp/239.3.1.184:8001
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://27.12.12.31:1234/673168256
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.35.116:4022/rtp/225.1.4.226:2506
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CETV1,http://114.254.90.136:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.35.116:4022/rtp/225.1.4.173:1712
CETV2,http://114.254.90.136:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.35.116:4022/rtp/225.1.4.165:1206
CETV4,http://114.254.90.136:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.35.116:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
湖南卫视,http://219.156.35.116:4022/rtp/225.1.4.82:1111
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
浙江卫视,http://219.156.35.116:4022/rtp/225.1.4.84:1113
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://101.6.130.52:1234/651632648
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://219.156.35.116:4022/rtp/225.1.4.85:1114
东方卫视,http://116.236.204.18:1234/651632648
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.156.35.116:4022/rtp/225.1.4.81:1110
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://101.6.130.52:1234/623899368
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.35.116:4022/rtp/225.1.4.83:1112
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.156.35.116:4022/rtp/225.1.4.87:1116
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://27.12.12.31:1234/738910914
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.35.116:4022/rtp/225.1.4.157:1308
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://114.254.90.136:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.35.116:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://27.12.12.31:1234/849116810
东南卫视,http://101.6.130.52:1234/849116810
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.35.116:4022/rtp/225.1.4.228:1274
深圳卫视,http://114.254.90.136:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.35.116:4022/rtp/225.1.4.90:1119
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://27.12.12.31:1234/608831231
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.35.116:4022/rtp/225.1.4.166:1207
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.35.116:4022/rtp/225.1.4.31:1060
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://114.254.90.136:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.35.116:4022/rtp/225.1.4.42:1071
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.35.116:4022/rtp/225.1.4.122:1302
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://114.254.90.136:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.35.116:4022/rtp/225.1.4.123:1304
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://27.12.12.31:1234/790187291
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://114.254.90.136:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.35.116:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.35.116:4022/rtp/225.1.4.254:1300
河南卫视,http://116.236.204.18:1234/790187291
黑龙江卫视,http://114.254.90.136:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.35.116:4022/rtp/225.1.4.91:1120
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://101.6.130.52:1234/947472496
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://114.254.90.136:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.35.116:4022/rtp/225.1.4.89:1118
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://101.6.130.52:1234/783847495
江西卫视,http://27.12.12.31:1234/783847495
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.90.136:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.35.116:4022/rtp/225.1.4.139:1305
江西卫视,http://116.236.204.18:1234/783847495
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://114.254.90.136:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.35.116:4022/rtp/225.1.4.174:1309
吉林卫视,http://116.236.204.18:1234/947472500
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://114.254.90.136:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.35.116:4022/rtp/225.1.4.45:1074
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://114.254.90.136:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.35.116:4022/rtp/225.1.4.167:1208
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://27.12.12.31:1234/738910535
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://219.156.35.116:4022/rtp/225.1.4.43:1072
宁夏卫视,http://114.254.90.136:8888/rtp/239.3.1.46:8124
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://114.254.90.136:8888/rtp/239.3.1.44:8184
青海卫视,http://219.156.35.116:4022/rtp/225.1.4.44:1073
青海卫视,http://116.236.204.18:1234/947472506
山东卫视,http://114.254.90.136:8888/rtp/239.3.1.209:8052
山东卫视,http://219.156.35.116:4022/rtp/225.1.4.88:1117
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://114.254.90.136:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.35.116:4022/rtp/225.1.4.164:1205
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://114.254.90.136:8888/rtp/239.3.1.42:8172
山西卫视,http://219.156.35.116:4022/rtp/225.1.4.38:1067
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://101.6.130.52:1234/947472502
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://114.254.90.136:8888/rtp/239.3.1.45:8304
海南卫视,http://219.156.35.116:4022/rtp/225.1.4.195:1310
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
云南卫视,http://114.254.90.136:8888/rtp/239.3.1.26:8108
云南卫视,http://219.156.35.116:4022/rtp/225.1.4.152:1307
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
西藏卫视,http://114.254.90.136:8888/rtp/239.3.1.47:8164
西藏卫视,http://219.156.35.116:4022/rtp/225.1.4.46:1075
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://27.12.12.31:1234/956923145
兵团卫视,http://114.254.90.136:8888/rtp/239.3.1.144:4120
兵团卫视,http://219.156.35.116:4022/rtp/225.1.4.97:1126
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://27.12.12.31:1234/738910838
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
陕西卫视,http://114.254.90.136:8888/rtp/239.3.1.41:8140
陕西卫视,http://219.156.35.116:4022/rtp/225.1.4.39:1068
农林卫视,http://101.6.130.52:1234/956904896
三沙卫视,http://47.104.178.59:3566/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://114.254.90.136:8888/rtp/239.3.1.155:4120
三沙卫视,http://219.156.35.116:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://47.104.178.59:3566/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://27.12.12.31:1234/952383261
CHC影迷电影,http://219.156.35.116:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC动作电影,http://219.156.35.116:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://219.156.35.116:4022/rtp/225.1.4.209:1262
华数爱上4K,http://114.254.90.136:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.90.136:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.90.136:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.90.136:8888/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.35.116:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://114.254.90.136:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.35.116:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.35.116:4022/rtp/225.1.4.212:1265
金鹰卡通,http://114.254.90.136:8888/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.35.116:4022/rtp/225.1.4.49:1078
☘️轮播台,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
☘️北京市,#genre#
北京国际频道,http://114.254.90.136:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.90.136:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.90.136:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.90.136:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.90.136:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.90.136:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.90.136:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.90.136:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.90.136:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.90.136:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.90.136:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.90.136:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.90.136:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.90.136:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.90.136:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.90.136:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.90.136:8888/rtp/239.3.1.154:8001
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://114.254.90.136:8888/rtp/239.3.1.143:4120
厦门卫视,http://219.156.35.116:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.35.116:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.90.136:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
金鹰纪实,http://219.156.35.116:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.254.90.136:8888/rtp/239.3.1.58:8156
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://114.254.90.136:8888/rtp/239.3.1.48:8160
新疆卫视,http://219.156.35.116:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://114.254.90.136:8888/rtp/239.3.1.141:1234
天津卫视,http://219.156.35.116:4022/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV-4k,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1779771600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0579caf513412858d2c1bbffe4726007&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4欧洲,http://114.254.90.136:8888/rtp/239.3.1.213:4220#http://219.156.35.116:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://114.254.90.136:8888/rtp/239.3.1.214:4220#http://219.156.35.116:4022/rtp/225.1.5.32:1343
CGTN俄语,http://114.254.90.136:8888/rtp/239.3.1.220:4220#http://219.156.35.116:4022/rtp/225.1.5.39:1349
CGTN法语,http://114.254.90.136:8888/rtp/239.3.1.218:4220#http://219.156.35.116:4022/rtp/225.1.5.37:1347
CGTN纪录,http://114.254.90.136:8888/rtp/239.3.1.216:4220#http://219.156.35.116:4022/rtp/225.1.5.35:1345
CGTN英语,http://114.254.90.136:8888/rtp/239.3.1.215:4220#http://219.156.35.116:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://114.254.90.136:8888/rtp/239.3.1.217:4220#http://219.156.35.116:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://114.254.90.136:8888/rtp/239.3.1.219:4220#http://219.156.35.116:4022/rtp/225.1.5.38:1348
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
IPTV10解密,http://114.254.90.136:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.90.136:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.90.136:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.90.136:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.90.136:8888/rtp/239.3.1.76:4120
IPTV体育,http://219.156.35.116:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.35.116:4022/rtp/225.1.4.181:1230
IPTV台球,http://114.254.90.136:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.90.136:8888/rtp/239.3.1.77:4120#http://219.156.35.116:4022/rtp/225.1.4.178:1227
IPTV地理,http://114.254.90.136:8888/rtp/239.3.1.71:4120#http://219.156.35.116:4022/rtp/225.1.4.183:1232
IPTV墨宝,http://114.254.90.136:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.90.136:8888/rtp/239.3.1.81:4120#http://219.156.35.116:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://114.254.90.136:8888/rtp/239.3.1.193:8012#http://219.156.35.116:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.35.116:4022/rtp/225.1.4.179:1228
IPTV武术,http://114.254.90.136:8888/rtp/239.3.1.87:4120
IPTV法治,http://219.156.35.116:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://114.254.90.136:8888/rtp/239.3.1.86:4120
IPTV生活,http://219.156.35.116:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.35.116:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.35.116:4022/rtp/225.1.4.204:1252
