央视频道,#genre#
CCTV6,http://116.2.172.91:4010/rtp/232.0.0.172:1234
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV7,http://171.8.81.10:8800/rtp/239.16.20.51:10510
CCTV7,http://125.42.148.129:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.112.188.222:4022/rtp/238.1.78.239:7784
CCTV7,http://124.114.100.242:6789/rtp/239.112.205.83:5140
CCTV7,http://116.2.172.91:4010/rtp/232.0.0.136:1234
CCTV8,http://116.2.172.91:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.112.188.222:4022/rtp/238.1.78.173:7256
CCTV8,http://171.8.81.10:8800/rtp/239.16.20.8:10080
CCTV8,http://124.114.100.242:6789/rtp/239.112.205.224:5140
CCTV9,http://124.114.100.242:6789/rtp/239.112.205.85:5140
CCTV9,http://116.2.172.91:4010/rtp/232.0.0.137:1234
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV9,http://124.112.188.222:4022/rtp/238.1.78.240:7792
CCTV9,http://171.8.81.10:8800/rtp/239.16.20.9:10090
CCTV10,http://171.8.81.10:8800/rtp/239.16.20.10:10100
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV10,http://116.2.172.91:4010/rtp/232.0.0.138:1234
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://124.112.188.222:4022/rtp/238.1.78.241:7800
CCTV10,http://124.114.100.242:6789/rtp/239.112.205.86:5140
CCTV11,http://124.114.100.242:6789/rtp/239.112.205.213:5140
CCTV11,http://116.2.172.91:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://124.112.188.222:4022/rtp/238.1.78.206:7502
CCTV11,http://171.8.81.10:8800/rtp/239.16.20.11:10110
CCTV12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV12,http://171.8.81.10:8800/rtp/239.16.20.12:10120
CCTV12,http://116.2.172.91:4010/rtp/232.0.0.139:1234
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.112.188.222:4022/rtp/238.1.78.242:7808
CCTV12,http://124.114.100.242:6789/rtp/239.112.205.88:5140
CCTV13,http://171.8.81.10:8800/rtp/239.16.20.13:10130
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV13,http://116.2.172.91:4010/rtp/232.0.0.15:1234
CCTV13,http://124.112.188.222:4022/rtp/238.1.79.35:4392
CCTV14,http://171.8.81.10:8800/rtp/239.16.20.14:10140
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV14,http://124.112.188.222:4022/rtp/238.1.78.243:7816
CCTV14,http://124.114.100.242:6789/rtp/239.112.205.91:5140
CCTV14,http://116.2.172.91:4010/rtp/232.0.0.140:1234
CCTV15,http://171.8.81.10:8800/rtp/239.16.20.15:10150
CCTV15,http://124.114.100.242:6789/rtp/239.112.205.214:5140
CCTV15,http://124.112.188.222:4022/rtp/238.1.78.222:7648
CCTV15,http://116.2.172.91:4010/rtp/232.0.0.179:1234
CCTV16,http://116.2.172.91:4010/rtp/232.0.0.182:1234
CCTV17,http://171.8.81.10:8800/rtp/239.16.20.7:10070
CCTV17,http://124.112.188.222:4022/rtp/238.1.78.178:7296
CCTV17,http://124.114.100.242:6789/rtp/239.112.205.211:5140
CCTV17,http://116.2.172.91:4010/rtp/232.0.0.230:1234
CCTV4K,http://124.112.188.222:4022/rtp/238.1.78.137:6968
CCTV-16奥林匹克4K,http://124.114.100.242:6789/rtp/239.111.205.134:5140
CCTV第一剧场,http://116.2.172.91:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://124.112.188.222:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://124.112.188.222:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://116.2.172.91:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://124.112.188.222:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://116.2.172.91:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://124.112.188.222:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://116.2.172.91:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://124.112.188.222:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://116.2.172.91:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://124.112.188.222:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://116.2.172.91:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://124.112.188.222:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://124.112.188.222:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://116.2.172.91:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.172.91:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://124.112.188.222:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://124.112.188.222:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://124.112.188.222:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://116.2.172.91:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://124.112.188.222:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://116.2.172.91:4010/rtp/232.0.0.63:1234
CETV1,http://171.8.81.10:8800/rtp/239.16.20.78:10780
CETV1,http://116.2.172.91:4010/rtp/232.0.0.212:1234
CETV1,http://124.114.100.242:6789/rtp/239.109.205.47:8312
CETV1,http://124.112.188.222:4022/rtp/238.1.78.158:7136
CETV2,http://124.114.100.242:6789/rtp/239.109.205.48:8320
CETV2,http://116.2.172.91:4010/rtp/232.0.0.238:1234
CETV4,http://124.114.100.242:6789/rtp/239.111.205.15:5140
CETV4,http://116.2.172.91:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.112.188.222:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.8.81.10:8800/rtp/239.16.20.72:10720
湖南卫视,http://124.114.100.242:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.2.172.91:4010/rtp/232.0.0.115:1234
浙江卫视,http://171.8.81.10:8800/rtp/239.16.20.71:10710
浙江卫视,http://116.2.172.91:4010/rtp/232.0.0.123:1234
浙江卫视,http://124.112.188.222:4022/rtp/238.1.78.164:7184
浙江卫视,http://124.114.100.242:6789/rtp/239.112.205.64:5140
东方卫视,http://124.112.188.222:4022/rtp/238.1.78.163:7176
东方卫视,http://116.2.172.91:4010/rtp/232.0.0.122:1234
东方卫视,http://124.114.100.242:6789/rtp/239.112.205.61:5140
东方卫视,http://171.8.81.10:8800/rtp/239.16.20.73:10730
北京卫视,http://171.8.81.10:8800/rtp/239.16.20.76:10760
北京卫视,http://116.2.172.91:4010/rtp/232.0.0.117:1234
北京卫视,http://124.112.188.222:4022/rtp/238.1.78.162:7168
北京卫视,http://124.114.100.242:6789/rtp/239.112.205.65:5140
江苏卫视,http://171.8.81.10:8800/rtp/239.16.20.74:10740
江苏卫视,http://124.114.100.242:6789/rtp/239.112.205.63:5140
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://124.112.188.222:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.2.172.91:4010/rtp/232.0.0.116:1234
安徽卫视,http://124.112.188.222:4022/rtp/238.1.79.27:4328
安徽卫视,http://124.112.188.222:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.8.81.10:8800/rtp/239.16.20.75:10750
安徽卫视,http://124.114.100.242:6789/rtp/239.112.205.72:5140
安徽卫视,http://116.2.172.91:4010/rtp/232.0.0.141:1234
重庆卫视,http://171.8.81.10:8800/rtp/239.16.20.79:10790
重庆卫视,http://124.114.100.242:6789/rtp/239.112.205.179:5140
重庆卫视,http://116.2.172.91:4010/rtp/232.0.0.186:1234
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://124.112.188.222:4022/rtp/238.1.78.31:6176
四川卫视,http://124.114.100.242:6789/rtp/239.112.205.184:5140
四川卫视,http://124.112.188.222:4022/rtp/238.1.78.30:6168
四川卫视,http://171.8.81.10:8800/rtp/239.16.20.86:10860
四川卫视,http://116.2.172.91:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.148.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.112.188.222:4022/rtp/238.1.78.22:6104
东南卫视,http://171.8.81.10:8800/rtp/239.16.20.82:10820
东南卫视,http://124.114.100.242:6789/rtp/239.112.205.182:5140
东南卫视,http://116.2.172.91:4010/rtp/232.0.0.74:1234
深圳卫视,http://124.112.188.222:4022/rtp/238.1.78.156:7120
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://171.8.81.10:8800/rtp/239.16.20.77:10770
深圳卫视,http://124.114.100.242:6789/rtp/239.112.205.67:5140
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://116.2.172.91:4010/rtp/232.0.0.110:1234
广东卫视,http://124.112.188.222:4022/rtp/238.1.78.161:7160
广东卫视,http://171.8.81.10:8800/rtp/239.16.20.98:10980
广东卫视,http://124.114.100.242:6789/rtp/239.112.205.66:5140
广东卫视,http://116.2.172.91:4010/rtp/232.0.0.130:1234
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://124.112.188.222:4022/rtp/238.1.78.70:6432
广西卫视,http://171.8.81.10:8800/rtp/239.16.20.84:10840
广西卫视,http://124.114.100.242:6789/rtp/239.112.205.51:5140
广西卫视,http://116.2.172.91:4010/rtp/232.0.0.76:1234
甘肃卫视,http://124.114.100.242:6789/rtp/239.112.205.48:5140
甘肃卫视,http://124.112.188.222:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.81.10:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.2.172.91:4010/rtp/232.0.0.50:1234
贵州卫视,http://171.8.81.10:8800/rtp/239.16.20.81:10810
贵州卫视,http://116.2.172.91:4010/rtp/232.0.0.181:1234
贵州卫视,http://124.112.188.222:4022/rtp/238.1.78.244:7824
贵州卫视,http://124.114.100.242:6789/rtp/239.112.205.178:5140
河北卫视,http://171.8.81.10:8800/rtp/239.16.20.88:10880
河北卫视,http://116.2.172.91:4010/rtp/232.0.0.49:1234
河北卫视,http://124.112.188.222:4022/rtp/238.1.78.245:7832
河北卫视,http://124.114.100.242:6789/rtp/239.112.205.200:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://171.8.81.10:8800/rtp/239.16.20.21:10210
河南卫视,http://125.42.148.129:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.2.172.91:4010/rtp/232.0.0.80:1234
河南卫视,http://124.112.188.222:4022/rtp/238.1.79.65:4632
河南卫视,http://124.114.100.242:6789/rtp/239.112.205.180:5140
黑龙江卫视,http://124.114.100.242:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://124.112.188.222:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.8.81.10:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.2.172.91:4010/rtp/232.0.0.95:1234
湖北卫视,http://116.2.172.91:4010/rtp/232.0.0.124:1234
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://124.112.188.222:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.8.81.10:8800/rtp/239.16.20.87:10870
湖北卫视,http://124.114.100.242:6789/rtp/239.112.205.69:5140
江西卫视,http://171.8.81.10:8800/rtp/239.16.20.89:10890
江西卫视,http://124.114.100.242:6789/rtp/239.111.205.16:5140
江西卫视,http://124.112.188.222:4022/rtp/238.1.78.26:6136
江西卫视,http://116.2.172.91:4010/rtp/232.0.0.82:1234
吉林卫视,http://171.8.81.10:8800/rtp/239.16.20.94:10940
吉林卫视,http://124.112.188.222:4022/rtp/238.1.79.48:4496
吉林卫视,http://124.114.100.242:6789/rtp/239.112.205.183:5140
吉林卫视,http://116.2.172.91:4010/rtp/232.0.0.180:1234
内蒙古卫视,http://116.2.172.91:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://124.112.188.222:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://124.114.100.242:6789/rtp/239.112.205.55:5140
辽宁卫视,http://171.8.81.10:8800/rtp/239.16.20.95:10950
辽宁卫视,http://124.114.100.242:6789/rtp/239.112.205.73:5140
辽宁卫视,http://116.2.172.91:4010/rtp/232.0.0.126:1234
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://124.112.188.222:4022/rtp/238.1.78.21:6096
宁夏卫视,http://124.114.100.242:6789/rtp/239.112.205.49:5140
宁夏卫视,http://116.2.172.91:4010/rtp/232.0.0.34:1234
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://124.112.188.222:4022/rtp/238.1.78.109:6744
青海卫视,http://116.2.172.91:4010/rtp/232.0.0.101:1234
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://124.112.188.222:4022/rtp/238.1.78.102:6688
青海卫视,http://171.8.81.10:8800/rtp/239.16.20.101:11010
青海卫视,http://124.114.100.242:6789/rtp/239.112.205.53:5140
山东卫视,http://171.8.81.10:8800/rtp/239.16.20.80:10800
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://124.112.188.222:4022/rtp/238.1.78.169:7224
山东卫视,http://124.114.100.242:6789/rtp/239.112.205.70:5140
山东卫视,http://116.2.172.91:4010/rtp/232.0.0.131:1234
山东教育卫视,http://124.114.100.242:6789/rtp/239.109.205.91:8664
山东教育卫视,http://116.2.172.91:4010/rtp/232.0.0.169:1234
山西卫视,http://124.114.100.242:6789/rtp/239.112.205.46:5140
山西卫视,http://124.112.188.222:4022/rtp/238.1.78.95:6632
山西卫视,http://116.2.172.91:4010/rtp/232.0.0.86:1234
海南卫视,http://171.8.81.10:8800/rtp/239.16.20.97:10970
海南卫视,http://124.112.188.222:4022/rtp/238.1.79.49:4504
海南卫视,http://124.114.100.242:6789/rtp/239.112.205.50:5140
海南卫视,http://116.2.172.91:4010/rtp/232.0.0.26:1234
云南卫视,http://171.8.81.10:8800/rtp/239.16.20.85:10850
云南卫视,http://116.2.172.91:4010/rtp/232.0.0.40:1234
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://124.112.188.222:4022/rtp/238.1.78.89:6584
云南卫视,http://124.114.100.242:6789/rtp/239.112.205.58:5140
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://116.2.172.91:4010/rtp/232.0.0.114:1234
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://124.112.188.222:4022/rtp/238.1.78.101:6680
西藏卫视,http://124.114.100.242:6789/rtp/239.112.205.54:5140
兵团卫视,http://124.114.100.242:6789/rtp/239.112.205.198:5140
兵团卫视,http://124.112.188.222:4022/rtp/238.1.78.104:6704
兵团卫视,http://116.2.172.91:4010/rtp/232.0.0.67:1234
陕西卫视,http://124.114.100.242:6789/rtp/239.111.205.35:5140
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://124.112.188.222:4022/rtp/238.1.78.88:6576
陕西卫视,http://171.8.81.10:8800/rtp/239.16.20.83:10830
陕西卫视,http://116.2.172.91:4010/rtp/232.0.0.35:1234
三沙卫视,http://124.112.188.222:4022/rtp/238.1.78.27:6144
数字频道,#genre#
卡酷少儿,http://116.2.172.91:4010/rtp/232.0.0.57:1234
卡酷少儿,http://124.112.188.222:4022/rtp/238.1.78.97:6648
卡酷少儿,http://124.114.100.242:6789/rtp/239.112.205.138:5140
嘉佳卡通,http://116.2.172.91:4010/rtp/232.0.0.157:1234
嘉佳卡通,http://124.114.100.242:6789/rtp/239.112.205.135:5140
金鹰卡通,http://171.8.81.10:8800/rtp/239.16.20.104:11040
金鹰卡通,http://116.2.172.91:4010/rtp/232.0.0.90:1234
金鹰卡通,http://125.42.148.129:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.114.100.242:6789/rtp/239.112.205.136:5140
金鹰卡通,http://124.112.188.222:4022/rtp/238.1.78.100:6672
爱上4K,http://116.2.172.91:4010/rtp/232.0.0.187:1234
快乐垂钓,http://124.112.188.222:4022/rtp/238.1.79.31:4360
☘️安徽省,#genre#
安徽国际,http://124.112.188.222:4022/rtp/238.1.78.61:6360
安徽经济生活,http://124.112.188.222:4022/rtp/238.1.79.44:4464
安徽公共,http://124.112.188.222:4022/rtp/238.1.79.43:4456
安徽综艺.体育频道,http://124.112.188.222:4022/rtp/238.1.79.41:4440
肥西新闻综合,http://124.112.188.222:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.188.222:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.188.222:4022/rtp/238.1.78.131:6920
滁州新闻综合频道,http://124.112.188.222:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.188.222:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.188.222:4022/rtp/238.1.78.134:6944
淮北新闻综合,http://124.112.188.222:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.188.222:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.188.222:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.188.222:4022/rtp/238.1.78.114:6784
宿州新闻综合,http://124.112.188.222:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.188.222:4022/rtp/238.1.78.122:6848
宿州科教生活,http://124.112.188.222:4022/rtp/238.1.78.123:6856
六安综合,http://124.112.188.222:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.188.222:4022/rtp/238.1.78.145:7032
铜陵新闻综合,http://124.112.188.222:4022/rtp/238.1.78.139:6984
安庆经济生活频道,http://124.112.188.222:4022/rtp/238.1.78.118:6816
阜阳教育频道,http://124.112.188.222:4022/rtp/238.1.78.126:6880
亳州综合,http://124.112.188.222:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.188.222:4022/rtp/238.1.78.129:6904
萧县新闻综合,http://124.112.188.222:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.188.222:4022/rtp/238.1.79.52:4528
界首综合,http://124.112.188.222:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.188.222:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.188.222:4022/rtp/238.1.78.197:7448
旌德新闻综合,http://124.112.188.222:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.188.222:4022/rtp/238.1.78.119:6824
☘️北京市,#genre#
北京纪实科教,http://116.2.172.91:4010/rtp/232.0.0.162:1234
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海东方财经,http://171.8.81.10:8800/rtp/239.16.20.64:10640
上海东方财经,http://124.112.188.222:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://171.8.81.10:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://116.2.172.91:4010/rtp/232.0.0.128:1234
上海动漫秀场,http://124.112.188.222:4022/rtp/238.1.78.154:7104
上海欢笑剧场4K,http://116.2.172.91:4010/rtp/232.0.0.98:1234
上海法治天地,http://171.8.81.10:8800/rtp/239.16.20.156:11560
上海法治天地,http://124.112.188.222:4022/rtp/238.1.78.84:6544
上海法治天地,http://116.2.172.91:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.172.91:4010/rtp/232.0.0.127:1234
上海游戏风云,http://124.112.188.222:4022/rtp/238.1.78.81:6520
上海游戏风云,http://171.8.81.10:8800/rtp/239.16.20.112:11120
上海生活时尚,http://171.8.81.10:8800/rtp/239.16.20.114:11140
上海生活时尚,http://116.2.172.91:4010/rtp/232.0.0.107:1234
上海生活时尚,http://124.112.188.222:4022/rtp/238.1.78.155:7112
上海纪实人文,http://171.8.81.10:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.81.10:8800/rtp/239.16.20.38:10380
上海都市剧场,http://124.112.188.222:4022/rtp/238.1.78.74:6464
上海都市剧场,http://116.2.172.91:4010/rtp/232.0.0.149:1234
上海金色学堂,http://171.8.81.10:8800/rtp/239.16.20.115:11150
上海金色学堂,http://124.112.188.222:4022/rtp/238.1.78.76:6480
上海金色学堂,http://116.2.172.91:4010/rtp/232.0.0.133:1234
哈哈炫动,http://116.2.172.91:4010/rtp/232.0.0.103:1234
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://124.114.100.242:6789/rtp/239.112.205.60:5140
厦门卫视,http://124.112.188.222:4022/rtp/238.1.78.246:7840
厦门卫视,http://116.2.172.91:4010/rtp/232.0.0.160:1234
☘️河南省,#genre#
渑池新闻综合,http://171.8.81.10:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.81.10:8800/rtp/239.16.20.135:11350
许昌农业科教,http://171.8.81.10:8800/rtp/239.16.10.60:2000
嵩县综合新闻,http://171.8.81.10:8800/rtp/239.16.20.234:12340
周口新闻综合,http://171.8.81.10:8800/rtp/239.16.10.59:2000
☘️湖南省,#genre#
金鹰纪实,http://124.112.188.222:4022/rtp/238.1.79.9:4184
金鹰纪实,http://124.114.100.242:6789/rtp/239.112.205.203:5140
金鹰纪实,http://116.2.172.91:4010/rtp/232.0.0.163:1234
湖南金鹰纪实,http://171.8.81.10:8800/rtp/239.16.20.153:11530
☘️江苏省,#genre#
优漫卡通,http://124.114.100.242:6789/rtp/239.112.205.185:5140
优漫卡通,http://116.2.172.91:4010/rtp/232.0.0.159:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.172.91:4010/rtp/232.0.0.241:1234
☘️湖南省,#genre#
金鹰纪实,http://124.112.188.222:4022/rtp/238.1.79.9:4184
金鹰纪实,http://124.114.100.242:6789/rtp/239.112.205.203:5140
金鹰纪实,http://116.2.172.91:4010/rtp/232.0.0.163:1234
湖南金鹰纪实,http://171.8.81.10:8800/rtp/239.16.20.153:11530
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://116.2.172.91:4010/rtp/232.0.0.161:1234
☘️辽宁省,#genre#
辽宁教育青少,http://116.2.172.91:4010/rtp/232.0.0.241:1234
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海东方财经,http://171.8.81.10:8800/rtp/239.16.20.64:10640
上海东方财经,http://124.112.188.222:4022/rtp/238.1.78.73:6456
上海动漫秀场,http://171.8.81.10:8800/rtp/239.16.20.40:10400
上海动漫秀场,http://116.2.172.91:4010/rtp/232.0.0.128:1234
上海动漫秀场,http://124.112.188.222:4022/rtp/238.1.78.154:7104
上海欢笑剧场4K,http://116.2.172.91:4010/rtp/232.0.0.98:1234
上海法治天地,http://171.8.81.10:8800/rtp/239.16.20.156:11560
上海法治天地,http://124.112.188.222:4022/rtp/238.1.78.84:6544
上海法治天地,http://116.2.172.91:4010/rtp/232.0.0.134:1234
上海游戏风云,http://116.2.172.91:4010/rtp/232.0.0.127:1234
上海游戏风云,http://124.112.188.222:4022/rtp/238.1.78.81:6520
上海游戏风云,http://171.8.81.10:8800/rtp/239.16.20.112:11120
上海生活时尚,http://171.8.81.10:8800/rtp/239.16.20.114:11140
上海生活时尚,http://116.2.172.91:4010/rtp/232.0.0.107:1234
上海生活时尚,http://124.112.188.222:4022/rtp/238.1.78.155:7112
上海纪实人文,http://171.8.81.10:8800/rtp/239.16.20.124:11240
上海都市剧场,http://171.8.81.10:8800/rtp/239.16.20.38:10380
