央视频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
☘️新疆,#genre#
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️天津市,#genre#
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
☘️港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT Doc-Русский,https://hls.rt.com/hls/rtdru360.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Español,https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8
RT Français,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东方卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=0416188f1bda3fffce11895540b688d1&wsTime=1775628047
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
