央视频道,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c6b5fdd2c2fc723ab6c3fd91334b35f1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719052107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260719052107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93060d322d89f2cbe9aef3a8aa0cb456&ddCalcu=6953v40ab6zc0a0da3a282ad38f9efa29ceb&sv=10004&ct=android
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719060203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260719060203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05846a46771c377fdb3026faca6857e8&sv=10004&ct=android
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718232732&Channel_ID=0116_2600034600-99000-201600010032061&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.81&SecurityKey=20260718232732&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1384f10743b5c0db5dbdd42cf1c2c3e&sv=10004&ct=android
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4758a21bbf4c23b12766b3414d51b546&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719052107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260719052107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe660d67bd772ab7deb473561e345d9c&ddCalcu=cf9evd6a56a40a3de6176b5d377742baebd7&sv=10004&ct=android
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260719040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f5bdef08829ae8c5e713e0c6f76e88a&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718232546&Channel_ID=0116_2600034600-99000-201600010037484&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.246.1.148&SecurityKey=20260718232546&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=962f77ffb43582766ea2653451787aa5&sv=10004&ct=android
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9c11f575e5aa6c2e6cd8e973cd5d01d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260719052107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260719052107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cdbb868062b667ac12a51eb76b920fc&ddCalcu=c0fcv0da2by9bab86678b0e6125ba62617ca&sv=10004&ct=android
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718231931&Channel_ID=0116_2600034600-99000-201600010037785&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=122.226.189.252&SecurityKey=20260718231931&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26fdb04a67281749306df167199a5070&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=48a4661842e69f08b633dca6a9185fc3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260719052107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260719052107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6386bd42c211b34a3155cbe9b4f0186&ddCalcu=6a86v13a08wf6a4bbd94e2bcc251511b33a4&sv=10004&ct=android
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718232036&Channel_ID=0116_2600034600-99000-201600010016541&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.228.236.85&SecurityKey=20260718232036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9618e27d8e823a6e2211a8ffdeeb295&sv=10004&ct=android
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5afb76da6e296d0dbca4de52b1dca48a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260719052109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260719052109&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57511979d99ce0b9f843a09cbc70c886&ddCalcu=6587v85ac1x01a79c7b9cd9909ac3e408bf9&sv=10004&ct=android
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://116.52.173.5:1234/641886773
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://txycdn7.video.qq.com/1755771402.m3u8?time=1784389362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAf7wS61ITY-ZMoOCEtWoRHkIqIUE5HhIibqD_qi79n1EJWWjYVlLk52OIbzIp0br2gBcAQOjIEUiKpWYF17FMgcymimK9QOfbJAE6Uh3Eg8KML-wCen4b_AIGv3_ciFgL0ef4QOnVnmEJKKAu1UlsbRvi2iHSu3gwXrLgLAJ4dqQUlVovIdR9AQct97OkGN_AkMGpPOuj_nsdb5rugm5HcJ8jyW90JMybSRu90Yv6s2Dkd45X2NoPcISppsycb2w2LoaH0WjFNzj1f-en2DBFYNr1azFItiSyg6j0WQM7fA8zx1nFk1bsXgLPWe-8QQqdNefhqa_OHrFX-N4o0IFR1sLIDnPmctqFKkKYbFZIHmCoMZVXwkQdmM175lF5U9LLfZ47Ypb7RSJ4jFJ_zhloLDqFDIZUnsSJJL3Ff6UdYcHbLU6t9wSo9mbTLQWCehN-_zPNO4oGVR0zyccMJPAaUq1Z4IUyoAsUNrfmJ8SDD7ooQA3FEZqdXJkAiGXBWCTLbv7QmxZei46sD5GkYfRi7iDPlEZCiuBd7k5a-qfeO5cO_1&drmtype=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718231823&Channel_ID=0116_2600034600-99000-201600010012652&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.164.252.209&SecurityKey=20260718231823&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f001255e42567c1a9b2f6a938b3002&sv=10004&ct=android
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://222.130.32.10:7788/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5e0ec4b269a9d1449a236d79cc0055ae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260719052109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260719052109&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8c0c37e3cb74b18fe512fa667f00d1b&ddCalcu=ba18vdca00b0caf3776e63acfb27145be1f8&sv=10004&ct=android
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://223.247.25.221:1234/624878396
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718231749&Channel_ID=0116_2600034600-99000-201600010072300&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=115.231.231.71&SecurityKey=20260718231749&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e54346e5d06c3529c228f9cec8e2d3a7&sv=10004&ct=android
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://222.130.32.10:7788/673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0ee6c4efbc04582e6018fa0699978fc5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260719052109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260719052109&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=312f46306dac18e0d7a7fd06f00fbc45&ddCalcu=5341vc2abfdf4a0603f0660ddafc71a87ed0&sv=10004&ct=android
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://txycdn5.video.qq.com/1370436702.m3u8?time=1784389464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKElLa-ApSELwmTAP69G7gy-tfUiacxU7Ga4K7HdYtK6ENekxbvA4d7yHgXvkSchd9QBcPt0tBn2TsruuIxEtJIy8SO5GqtALi1WIWV2xAFlXD_4KIvklnoNYZqzPL1TMgNZ8Cu2RBE6L7ZJCjFhTpujsPK4xQ-w7jzZrMk4UFABreUvEmq9lOmlBFZpHSzppJsN-OtIoJVf_Ub3UShQPgcVNu4953kfXAWwk1lmyiQvDE5FoI2KPltvz-XVL4ZqIQfy2zNAwF6F00Q5Gu91upMJSUudiW4bkIPF9vGMsBNIr9sVQLSSxqXdk_c_RwuNh-fe5YRxrlsAgFQy7pe9eB9B8I3YmvkMksm9hkMS6YTqqLVxjAZcQtp3P1RZr4TODbiRBu61XGo1InM2wkcqc6Ds2BHvoZlWYU4pDmkoUWTO6w6m_tdGFzQ5O7PDm41GbSpt4ENlnjcKYYtYm6XrBd1uCFTtlTFGrE3WqvpSm7kmJGwx_MiYUE-p6Ye9YHYxh3wfkNo_LLLt9za_GpZvbT3j14dzhO018kehOecqutGub0G5&drmtype=0
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718231712&Channel_ID=0116_2600034600-99000-201600010077762&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=115.238.236.83&SecurityKey=20260718231712&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0060ea90797672ea7e0191fe2d557534&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://222.130.32.10:7788/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=03e7082de24dc6850cea46cb39320620&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260719052109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260719052109&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d62dbbf2ac80a2daa87ea66757135b96&ddCalcu=6d96vb2a5db3ba1b7f527a6c68a0ea728daa&sv=10004&ct=android
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://116.52.173.5:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260718231558&Channel_ID=0116_2600034600-99000-201600010044027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=115.231.231.35&SecurityKey=20260718231558&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=682bcb1853fe94f40f59b0dee047d6cf&sv=10004&ct=android
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://222.130.32.10:7788/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a3a29f683896891a37dfd665f93348ce&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260719052109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260719052109&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08915f86790e6442eef213a5de28a936&ddCalcu=6038v99aa1d85a2fe8d657a9301e26f4e4e2&sv=10004&ct=android
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260718231520&Channel_ID=0116_2600034600-99000-201600010049969&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=115.231.231.33&SecurityKey=20260718231520&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a891bb9103ee6a0213573e269b603a57&sv=10004&ct=android
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://222.130.32.10:7788/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://182.127.153.119:1234/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.244.139.249:7788/624878405
