央视频道,#genre#
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://182.61.15.84:80/624878440
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV15,http://182.61.15.84:80/673168223
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260724080422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260724080422&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a570913fa22febd357231642815820c&sv=10004&ct=android
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://121.230.179.192:8802/rtp/239.49.8.31:8000
CCTV16,http://106.111.244.12:58099/rtp/239.49.8.31:8000
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://222.128.26.62:4001/rtp/239.3.1.184:8001
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://182.61.15.84:80/673168256
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV17,http://121.230.179.192:8802/rtp/239.49.8.52:9810
CCTV17,http://121.230.179.192:8802/rtp/239.49.8.132:6000
CCTV17,http://121.230.179.192:8802/rtp/239.49.1.7:6000
CCTV17,http://106.111.244.12:58099/rtp/239.49.8.52:9810
CCTV17,http://106.111.244.12:58099/rtp/239.49.8.132:6000
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
CCTV4K,http://182.135.66.163:18888/rtp/239.94.2.163:5140
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV4K,http://182.135.66.163:1888/rtp/239.94.2.163:5140
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
老故事,http://182.61.15.84:80/884121956
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260724080423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260724080423&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d7a4a7d3a10387a5572e4084a658f7&sv=10004&ct=android
央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://182.61.15.84:80/624878970
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260724080424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260724080424&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6df44941b561c5f92f07ef1de97cb244&sv=10004&ct=android
卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
中国天气,http://182.61.15.84:80/959986621
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260724080436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260724080436&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4491d60f7834ff23410d261365f9dbea&sv=10004&ct=android
中学生,http://182.61.15.84:80/708869532
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260724080424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260724080424&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17877373f33e10761b5a4ff209079a45&sv=10004&ct=android
CETV1,http://182.61.15.84:80/923287154
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV1,http://121.230.179.192:8802/rtp/239.49.8.115:8000
CETV1,http://106.111.244.12:58099/rtp/239.49.8.115:8000
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV1,http://222.128.26.62:4001/rtp/239.3.1.57:8152
CETV1,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV1,http://182.135.66.163:18888/rtp/239.94.2.224:5140
CETV1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV2,http://182.61.15.84:80/923287211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260724080437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260724080437&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06021e8a7f48cc77a421923e65a63fc7&sv=10004&ct=android
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV2,http://222.128.26.62:4001/rtp/239.3.1.54:4120
CETV2,http://182.135.66.163:18888/rtp/239.94.1.19:5140
CETV2,http://182.135.66.163:18888/rtp/239.94.2.228:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.1.19:5140
CETV2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV4,http://182.61.15.84:80/923287339
CETV4,http://183.220.20.17:4321/rtp/239.11.0.248:5140
CETV4,http://121.230.179.192:8802/rtp/239.49.0.125:8000
CETV4,http://106.111.244.12:58099/rtp/239.49.0.125:8000
CETV4,http://183.220.107.138:4022/rtp/239.11.0.248:5140
CETV4,http://222.128.26.62:4001/rtp/239.3.1.56:4120
CETV4,http://182.135.66.163:18888/rtp/239.94.1.20:5140
CETV4,http://182.135.66.163:18888/rtp/239.94.2.229:5140
CETV4,http://182.135.66.163:1888/rtp/239.94.1.20:5140
CETV4,http://182.135.66.163:1888/rtp/239.94.2.229:5140
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://222.128.26.62:4001/rtp/239.3.1.220:4220
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260724080423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260724080423&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c65b3191a0207ffaa287edb035b18652&sv=10004&ct=android
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://222.128.26.62:4001/rtp/239.3.1.218:4220
CGTN法语,http://182.135.66.163:18888/rtp/239.94.2.238:5140
