卫视频道,#genre#
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=7f27847880b0c5de81afcb80a6d5b0f9246a3de5a4a393a74f562dd411fd60c41be851f9e188b4883d2b40d580f24c55e2358b8dd5f9d62e3bfc47eab69b5f156db2351d979b8f4d5ee6d4ac6bbf632981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=978126cefb24d8f4374a09167a4cd5eea68e93c75752f970440d374329e2a75b8fdd55b48493679d64e91041b85d1c7d9d1a661d3f0c4e9ca990cc350812d6cedd42cf3ce117231c41921e5435f887ac93&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=20f7b60cb65f3231b1ce59635d649f96e51dd5ed1178bd4a5a2cb3d727563923a70ac953d99b5e878056370f029820a41caac01dd344fbdfbefe2b1e5bf79475563b6094ff716cff23e9ec4d639189f1b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=0bf9d15c06e3207a5bf582a6e7d059ceaa630537d4180ebb413b9506a8931d9d56adb091cd942288a1d4bcec2b3ef6af6801a936d49e7c485d57d311ba4d15451e8417b61f55832f2fbb47436d3b476644&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f27a9ac277c3f6a6cc3bace00d35043006374ce4cd3a1b2a9061f6cd85a16e547be240c1665b64717544de7e4dec24b0a45f99aba6a9a2b6fcd60f924f1a7b6a1768eb293e2c40cac35153383422b76666&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=4be94b1c07752dc88d85ba66ce6567dbc1cbd9b8047eb9d3e5c48d9633a37b7187084559d12408fffa21951305cc3ec8d5c01afe1f00064df8b5f3da84845508ab8c5c6d07b71dba6384df04c34cd867f0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=077fe094e691c062891ac34d57b61a25a067b079b56980ff85a4c055d714f8e326e43f6f605162072c2d01115b00081c8e0b48f75dcbfdc2a6dfb05c1611b0c803f50a78fa0275b3b34e7bbd77972d6a73&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=33ae4ff14712c1d74c19db8490c86e149bd5ee494a9f332c12fabf9f398da16bb34b76722866bcd359827addb4b111226d8a48dd188b90e70322442b51787d05c5dbacfae0a116e97946882abfdec0a3fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=c3678afd6bc7dfb39e5e0529104aab0b85df9fd224dfd536de8dad86208480ef4d58391907b479295365a8a580871a8b597c75e968ab366ef101e0a1cdb60c8becd5681d58f96a8a23e426d76ee65a9864&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4986ddca01a0b4b4f4612faf613a550c2f38130e283f13d31c678e7f3031e979a12904ccd0be55d59e2046a4c056bdc13f3e1732a63e50a9ccba0b201edda627a384a6a32c9651d66d7c754903ec4dd896&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=282839b66ebba3f8efd99ec66ab521ba923508000f724fe0469ed953cac4a04c53696e449f00895aa1e91e8e66c24f86cb71520880a03da6031df6ed60109bf31b1e56058c1169cf295e22f1a326d27525&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=81e9177ccbbde01422b499ab6fa050c8987e6ef7302bccc181a04138af803c2cd370379437ca5d006b2f50b11258f9252d126fa5a43e5540677d3afdc30ffd842e0a8f7831910f58c5acfa40f2aa4cf922&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=8b1d30610fe12e5aba335d9abaaf9e294762fc7463332244336f0eab374fbf14be587eac683a30cdb3579e1b80b22dfc9d62a1648b7054e63167bbed7c3fd6fd655d7c25c2079a5e381a578aaa14ecbafa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=9c588fa3195692a7191ab19255006081695c65b4d62ae80ee381ae9ec4d0163216c7b01e5d39d9526a3cec6f2aa60858f33e929f40e026e79abe7bf453a06bd821d671620decfddca3764001b8a8fd486e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=ec68016b235cb9b88f7ed2f38e3d9f12ce452f529d94ed40a249c11d590218e2295c208875a270aaf235d156ddda50a9a7b7ec6ffe995992a200a2c236e972da6030f588544c70ba569da2ee2165d29fb8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0ff56ba712e591b96142bc56d6609e2205daab103bea93328cb910bef5f48f06d6aa9cb210cbb7ae81437b3c90d0b15e3b813b28c69e5cd694ec8541aab946ce29b02abab7d26369bfef78b311196374e6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=bc4e5a1078ff3315927467d1e1c365e0346035a6c612d1559d11b7dee34d0d3a795da91d3c9f5ec0e452e5d39a91675a3071ff45df3aed5f08c6df1b3304957c5e61a4bef78a00b02301344dc4c16b9b4a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=bd615c4403242036f76d0c8a71dd31fb7ccb93d546cb8bad2f1afa52d629fc93fecc13abe8974c8b9c61d0e6b44617bf285444727c45b7efd394f594ca91e431c1ef427a766df3a24cabdd83d93588c6cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
