卫视频道,#genre#
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
东方卫视,http://14.153.176.157:1234/651632648
东南卫视,http://14.153.176.157:1234/849116810
宁夏卫视,http://8.135.27.147:1234/738910535
广东卫视,http://8.135.27.147:1234/608831231
海南卫视,http://8.135.27.147:1234/947472502
河南卫视,http://14.153.176.157:1234/790187291
北京卫视,http://124.77.202.8:49155/630287636
东南卫视,http://8.135.27.147:1234/849116810
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://124.77.202.8:49155/947472496
宁夏卫视,http://14.153.176.157:1234/738910535
江西卫视,http://116.236.204.18:1234/783847495
广东卫视,http://124.77.202.8:49155/608831231
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://116.236.204.18:1234/630291707
海南卫视,http://116.236.204.18:1234/947472502
兵团卫视,http://124.77.202.8:49155/956923145
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://116.236.204.18:1234/630287636
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://116.236.204.18:1234/738910838
三沙卫视,http://14.153.176.157:1234/961023778
陕西卫视,http://124.77.202.8:49155/738910838
山东教育卫视,http://14.153.176.157:1234/609154353
三沙卫视,http://101.6.130.52:1234/961023778
北京卫视,http://8.135.27.147:1234/630287636
青海卫视,http://116.52.173.217:1234/947472506
北京卫视,http://116.52.173.217:1234/630287636
河北卫视,http://124.77.202.8:49155/962042070
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://116.236.204.18:1234/738910914
三沙卫视,http://124.77.202.8:49155/961023778
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.236.204.18:1234/956923145
湖北卫视,http://116.236.204.18:1234/947472496
东方卫视,http://8.135.27.147:1234/651632648
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
山东教育卫视,http://116.236.204.18:1234/609154353
兵团卫视,http://116.52.173.217:1234/956923145
辽宁卫视,http://116.52.173.217:1234/630291707
宁夏卫视,http://116.52.173.217:1234/738910535
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东方卫视,http://116.236.204.18:1234/651632648
山东教育卫视,http://101.6.130.52:1234/609154353
青海卫视,http://116.236.204.18:1234/947472506
江西卫视,http://124.223.82.228:89/783847495
广东卫视,http://124.223.82.228:89/608831231
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
宁夏卫视,http://116.236.204.18:1234/738910535
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
江苏卫视,http://124.223.82.228:89/623899368
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://124.223.82.228:89/608917627
河南卫视,http://124.77.202.8:49155/790187291
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
北京卫视,http://110.154.192.30:7788/630287636
广东卫视,http://110.154.192.30:7788/608831231
辽宁卫视,http://110.154.192.30:7788/630291707
江西卫视,http://110.154.192.30:7788/783847495
山东教育卫视,http://110.154.192.30:7788/609154353
东方卫视,http://110.154.192.30:7788/651632648
三沙卫视,http://110.154.192.30:7788/961023778
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
河南卫视,http://110.154.192.30:7788/790187291
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
兵团卫视,http://110.154.192.30:7788/956923145
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.154.192.30:7788/947472500
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
江苏卫视,http://8.135.27.147:1234/623899368
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
湖北卫视,http://8.135.27.147:1234/947472496
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
厦门卫视,http://107.150.60.122/live/xmws.m3u8
三沙卫视,http://116.236.204.18:1234/961023778
重庆卫视,http://14.153.176.157:1234/738910914
重庆卫视,http://116.52.173.217:1234/738910914
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
陕西卫视,http://116.52.173.217:1234/738910838
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
东南卫视,http://116.52.173.217:1234/849116810
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://101.6.130.52:1234/623899368
广东卫视,http://101.6.130.52:1234/608831231
辽宁卫视,http://14.153.176.157:1234/630291707
山东教育卫视,http://116.52.173.217:1234/609154353
兵团卫视,http://14.153.176.157:1234/956923145
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
江苏卫视,http://116.52.173.217:1234/623899368
大湾区卫视,http://124.77.202.8:49155/608917627
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://124.77.202.8:49155/738910914
江西卫视,http://116.52.173.217:1234/783847495
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
青海卫视,http://14.153.176.157:1234/947472506
吉林卫视,http://116.236.204.18:1234/947472500
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.153.176.157:1234/623899368
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖北卫视,http://116.52.173.217:1234/947472496
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.153.176.157:1234/783847495
河南卫视,http://116.236.204.18:1234/790187291
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
陕西卫视,http://124.223.82.228:89/738910838
重庆卫视,http://110.154.192.30:7788/738910914
农林卫视,http://124.223.82.228:89/956904896
东方卫视,http://124.77.202.8:49155/651632648
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
吉林卫视,http://14.153.176.157:1234/947472500
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://124.77.202.8:49155/738910535
辽宁卫视,http://124.223.82.228:89/630291707
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
海南卫视,http://110.154.192.30:7788/947472502
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东南卫视,http://110.154.192.30:7788/849116810
东方卫视,http://116.52.173.217:1234/651632648
江西卫视,http://124.77.202.8:49155/783847495
吉林卫视,http://124.77.202.8:49155/947472500
海南卫视,http://116.52.173.217:1234/947472502
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
兵团卫视,http://101.6.130.52:1234/956923145
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.223.82.228:89/651632648
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
宁夏卫视,http://101.6.130.52:1234/738910535
陕西卫视,http://110.154.192.30:7788/738910838
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://14.153.176.157:1234/630287636
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://124.77.202.8:49155/623899368
陕西卫视,http://8.135.27.147:1234/738910838
青海卫视,http://110.154.192.30:7788/947472506
广东卫视,http://116.52.173.217:1234/608831231
海南卫视,http://124.77.202.8:49155/947472502
青海卫视,http://8.135.27.147:1234/947472506
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
兵团卫视,http://8.135.27.147:1234/956923145
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.52.173.217:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
东南卫视,http://116.236.204.18:1234/849116810
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
